Date,Portfolio,Cash,QQQ,BND,GLD
2024-06-07,485122044.3681499,-167201.93736830415,294422346.2992557,143915894.14576945,46951005.86049307
2024-06-10,486521029.03958714,-167201.93736830415,295611585.19293684,143695184.59766048,47381461.18635816
2024-06-11,489267017.6848178,-167201.93736830415,297640287.99054325,144277120.06057107,47516811.57107181
2024-06-12,493954110.92705494,-167201.93736830415,301538726.38229144,144939298.46281818,47643288.01931362
2024-06-13,495842332.0694083,-167201.93736830415,303173104.8737626,145581441.00919127,47254988.12382274
2024-06-14,498246243.40044457,-167201.93736830415,304743920.0549149,145802133.97132683,47867391.31157118
2024-06-17,501189019.4445788,-167201.93736830415,308476987.77003276,145260353.15003133,47618880.46188308
2024-06-18,501976887.9017335,-167201.93736830415,308572391.6631784,145761995.91568515,47809702.260238275
2024-06-20,499914399.60724276,-167201.93736830415,306193913.87581617,145481112.4560605,48406575.2127344
2024-06-21,498384135.856177,-167201.93736830415,305373503.250942,145521233.92572877,47656600.61687457
2024-06-24,495176397.260879,-167201.93736830415,301896967.3135638,145601427.10714507,47845204.777538404
2024-06-25,498471640.1632853,-167201.93736830415,305349303.6222915,145681752.97634864,47607785.50201348
2024-06-26,497980667.75068104,-167201.93736830415,305979927.87377197,144999488.96030727,47168452.85397018
2024-06-27,499566084.7035372,-167201.93736830415,306769735.39682996,145260353.15003133,47703198.09404429
2024-06-28,497295850.55640477,-167201.93736830415,305177313.4043827,144578105.71996337,47707633.36942701
2024-07-01,498447159.2972378,-167201.93736830415,306967202.0095113,143815267.04511738,47831892.179977454
2024-07-02,502090700.2044141,-167201.93736830415,310190270.40784246,144237960.57736033,47829671.156579696
2024-07-03,506041221.87031007,-167201.93736830415,312776389.65175045,145063179.09818497,48368855.05774293
2024-07-05,510619051.440347,-167201.93736830415,316037643.1784068,145727414.1611344,49021196.03817421
2024-07-08,510762709.30842066,-167201.93736830415,316789265.57313967,145727414.1611344,48413231.51151489
2024-07-09,511058312.1850128,-167201.93736830415,317063161.37013835,145667024.63196442,48495328.12027833
2024-07-10,514662373.1718181,-167201.93736830415,320368983.8557297,145787753.93238413,48672837.32107259
2024-07-11,509224475.59345496,-167201.93736830415,313343293.45246613,146512411.69645032,49535972.3819069
2024-07-12,511416650.1650113,-167201.93736830415,315184075.9194725,146894867.65721115,49504908.52569589
2024-07-15,511960627.25980794,-167201.93736830415,316031259.34779686,146431903.38153931,49664666.46784007
2024-07-16,513634847.601892,-167201.93736830415,316152296.7761607,146995478.17188984,50654274.59120979
2024-07-17,504259947.2646898,-167201.93736830415,306871680.2610313,147136392.6019442,50419076.33908262
2024-07-18,502103462.7254461,-167201.93736830415,305419368.6185547,146753953.2271568,50097342.8171029
2024-07-19,498115271.441946,-167201.93736830415,302712270.87395,146371497.26639593,49198705.238968454
2024-07-22,502580202.7166348,-167201.93736830415,307222024.8849032,146311140.90917277,49214238.85992717
2024-07-23,501690534.1736122,-167201.93736830415,306139150.430461,146331276.28088725,49387309.3996323
2024-07-24,490113412.06902313,-167201.93736830415,295157842.1557402,145908532.99072406,49214238.85992717
2024-07-25,486410712.01370424,-167201.93736830415,291902952.81713814,146230665.76620856,48444295.3677259
2024-07-26,490498504.4752626,-167201.93736830415,294896714.0199613,146814359.34230015,48954633.050369464
2024-07-29,491203180.2040265,-167201.93736830415,295489054.930338,146995478.17188984,48885849.039166965
2024-07-30,487815032.0315608,-167201.93736830415,291431590.40745807,147176646.75939974,49373996.80207135
2024-07-31,497964537.22763455,-174348.6100431872,298883331.50260663,149441665.75130332,49813888.58376777
2024-08-01,491112280.281304,-174348.6100431872,291643914.68640363,150000332.0072449,49642382.197698586
2024-08-02,485808275.080986,-174348.6100431872,284721796.1224043,151712995.65587127,49547831.91275366
2024-08-05,476547361.9476887,-174348.6100431872,276232497.7221214,151570238.79014632,48918974.04546413
2024-08-06,477857479.726373,-174348.6100431872,278871862.7296763,150632378.27359846,48527587.33314139
2024-08-07,474437422.5174731,-174348.6100431872,275851786.77734876,150265377.72392118,48494606.626246355
2024-08-08,483412513.2831435,-174348.6100431872,284290370.6762002,150041100.540763,49255390.6762235
2024-08-09,485548185.3113814,-174348.6100431872,285774982.9214188,150571225.47332135,49376325.526684456
2024-08-12,487275255.1798251,-174348.6100431872,286390483.2246699,150836254.44039467,50222866.12480371
2024-08-13,494875337.8468026,-174348.6100431872,293496598.38259685,151407181.40567696,50145906.66857196
2024-08-14,494846944.3090791,-174348.6100431872,293591785.90167993,151692577.88990638,49736929.12753602
2024-08-15,501788063.44993085,-174348.6100431872,301008801.30179197,151060565.1227587,49893045.635423355
2024-08-16,503618338.18352276,-174348.6100431872,301395851.5592436,151386797.13891792,51010038.0954044
2024-08-19,507677359.79448223,-174348.6100431872,305354987.1165854,151570238.79014632,50926482.497793645
2024-08-20,507672062.3561617,-174348.6100431872,304714168.69417834,152018860.15487438,51113382.11715218
2024-08-21,509351297.52251273,-174348.6100431872,306135387.8126078,152345041.92222482,51045216.397723265
2024-08-22,503274660.27306366,-174348.6100431872,301281646.10212374,151733413.42183617,50433949.35914693
2024-08-23,507797723.4525154,-174348.6100431872,304549209.60406744,152406228.22170776,51016634.2367834
2024-08-26,504840572.47326905,-174348.6100431872,301592507.2127491,152243070.33962086,51179343.53094224
2024-08-27,505880063.18404424,-174348.6100431872,302493472.2443502,152243070.33962086,51317869.21011639
2024-08-28,501985049.15654874,-174348.6100431872,299060949.65229553,152141182.50503153,50957265.609264836
2024-08-29,501586812.6861816,-174348.6100431872,298623184.8934126,151916855.07306457,51221121.32974762
2024-08-30,504475402.96371293,-174348.6100431872,302182591.56794494,151611040.82287025,50856119.182940885
2024-09-03,495727227.49066484,-174348.6100431872,293008079.99072284,152257257.25329787,50636238.856687315
2024-09-04,495671513.9624307,-174348.6100431872,292246658.1011774,152932182.50313795,50667021.96815851
2024-09-05,496734604.4659284,-174348.6100431872,292519502.90150917,153300255.0274024,51089195.14705998
2024-09-06,488704737.06879395,-174348.6100431872,284683701.54899114,153484383.4123507,50711000.71749524
2024-09-09,492783433.9124643,-174348.6100431872,288344635.0552855,153688862.5648522,50924284.9023698
2024-09-10,496183777.64679796,-174348.6100431872,291009455.1424554,154200110.6949147,51148560.41947103
2024-09-11,502340057.27049595,-174348.6100431872,297328810.7259011,154118389.3822464,51067205.77239162
2024-09-12,505992153.1673368,-174348.6100431872,300247438.1095862,153954745.76167467,51964317.906119086
2024-09-13,508181159.26686287,-174348.6100431872,301592507.2127491,154281966.00440642,52481034.65975047
2024-09-16,507253365.402419,-174348.6100431872,300260116.73494405,154690957.80861527,52476639.468902804
2024-09-17,506917214.9536113,-174348.6100431872,300418756.07815593,154486411.65770206,52186395.8277965
2024-09-18,504743813.60560274,-174348.6100431872,299118081.7295253,154016066.057981,51784014.42813956
2024-09-19,513111552.52288264,-174348.6100431872,306681057.8474914,154016066.057981,52588777.227453426
2024-09-20,513175847.3508519,-174348.6100431872,306097332.3707544,153995648.29201615,53257215.298124485
2024-09-23,513988251.95221436,-174348.6100431872,306908686.1305362,153893358.46695662,53360555.964764744
2024-09-24,516398116.4681997,-174348.6100431872,308389091.73308206,154077419.85349324,54105953.49166757
2024-09-25,516036636.7400751,-174348.6100431872,308675026.040149,153504767.67910972,54031191.63085963
2024-09-26,518630579.90470266,-174348.6100431872,310994118.79695946,153504767.67910972,54306042.0386766
2024-09-27,516921407.7878107,-174348.6100431872,309265932.1580994,153954745.76167467,53875078.4780798
2024-09-30,516800457.1470829,-180943.49022299747,310188840.3823835,155094420.19119176,51698140.0637306
2024-10-01,513478865.96013075,-180943.49022299747,305867170.49111885,155552120.8149609,52240518.14427402
2024-10-02,513631717.80602455,-180943.49022299747,306299339.4373549,155262168.21392182,52251153.64497077
2024-10-03,512683334.4187976,-180943.49022299747,306070553.32280463,154578729.04721484,52214995.5390011
2024-10-04,515206023.1987456,-180943.49022299747,309712205.9055864,153563987.9584107,52110772.82497146
2024-10-07,511256294.31667286,-180943.49022299747,306394670.2469336,153108333.66095978,51934233.89900248
2024-10-08,515677173.04557467,-180943.49022299747,310970568.6778055,153336169.2655791,51551378.59241306
2024-10-09,517428992.25134516,-180943.49022299747,313417366.6955295,152921948.84812504,51270620.19791359
2024-10-10,517387491.3273435,-180943.49022299747,313061525.0244642,152859814.93991753,51647094.853184775
2024-10-11,518461167.99160445,-180943.49022299747,313550822.00050116,152880548.7917037,52210740.689622566
2024-10-14,520903700.0038262,-180943.49022299747,316181999.31550306,152776981.00349936,52125663.17504676
2024-10-15,517458722.8587019,-180943.49022299747,311955660.23381704,153377552.4102127,52306453.70489513
2024-10-16,517965635.85393226,-180943.49022299747,311993804.3003062,153584704.89840913,52568070.14543993
2024-10-17,517750887.80149275,-180943.49022299747,312209869.2023281,152839097.99991912,52882864.089468524
2024-10-18,520441729.9291982,-180943.49022299747,314256340.4473295,152921948.84812504,53444384.12396661
2024-10-21,519999339.7295533,-180943.49022299747,314860128.3361227,151886406.26038373,53433748.623269856
2024-10-22,520981051.9707352,-180943.49022299747,315203248.79465955,151948590.90395448,54010155.7623441
2024-10-23,515127308.2947509,-180943.49022299747,310373160.9663728,151575787.45470947,53359303.36389166
2024-10-24,518303081.7499372,-180943.49022299747,312889925.65300333,151824289.26396397,53769810.32319283
2024-10-25,520009696.7536633,-180943.49022299747,314796522.27348036,151513704.28186524,53880413.6885407
2024-10-28,519876235.3746349,-180943.49022299747,314847387.55249804,151327251.82187948,53882539.490480386
2024-10-29,523612759.61874056,-180943.49022299747,317872550.60505444,151451570.37365773,54469582.13025139
2024-10-30,521365289.91513735,-180943.49022299747,315470178.975699,151306568.70545658,54769485.7242047
2024-10-31,512353288.9571369,-179386.4363877336,307519605.2361148,153759802.61805737,51253267.53935247
2024-11-01,513822868.49133074,-179386.4363877336,309794917.6355125,153164329.92124254,51043007.370963484
2024-11-04,513605454.1664089,-179386.4363877336,308892437.46236897,153776612.81022587,51115790.33020173
2024-11-05,518041307.05078477,-179386.4363877336,312832966.7968016,154156698.4742562,51231028.21611471
2024-11-06,523715249.17023075,-179386.4363877336,321330501.37149584,152889849.39083508,49674284.844287544
2024-11-07,530713092.4060097,-179386.4363877336,326389584.7250416,154030020.4412483,50472873.67610745
2024-11-08,531048368.8030219,-179386.4363877336,326770962.89194053,154325591.05937636,50131201.2880927
2024-11-11,529385490.9183952,-179386.4363877336,326580312.95230377,154030020.4412483,48954543.96123086
2024-11-12,527442772.23342055,-179386.4363877336,325989202.2370887,153100956.52806747,48531999.904652104
2024-11-13,526470757.6589989,-179386.4363877336,325569737.1404564,153037669.07657018,48042737.87836007
2024-11-14,524040477.0460787,-179386.4363877336,323307107.33636564,152995368.58278018,47917387.56332055
2024-11-15,516294792.8489513,-179386.4363877336,315604035.5837365,153037669.07657018,47832474.62503238
2024-11-18,519545026.2285279,-179386.4363877336,317796715.3945759,153185437.19729868,48742260.07304109
2024-11-19,522442562.5994571,-179386.4363877336,319983073.47966814,153459917.72770613,49178957.82847055
2024-11-20,522366305.13378483,-179386.4363877336,319798764.8376848,153290990.7659149,49455935.96657281
2024-11-21,523844657.38903725,-179386.4363877336,320949142.77650326,153206527.28501925,49868373.76390243
2024-11-22,525065763.77567804,-179386.4363877336,321463962.2008135,153269900.67819428,50511287.333058015
2024-11-25,525500849.57209104,-179386.4363877336,321972401.1836575,154684552.259015,49023282.56580622
2024-11-26,527050175.42740905,-179386.4363877336,323701168.0985714,154410088.9169431,49118304.848282225
2024-11-27,525033000.36513734,-179386.4363877336,321152534.02716595,154832371.94475013,49227480.82960896
2024-11-29,528849549.9930498,-179386.4363877336,323974450.6267665,155402440.28162122,49652045.52104979
2024-12-02,532033303.76723856,-179386.4363877336,327501797.4465013,155493521.2717038,49217371.48542111
2024-12-03,532776579.7243313,-179386.4363877336,328506071.10450786,155133460.0185899,49316435.03762128
2024-12-04,537516886.3830185,-179386.4363877336,332567280.8134196,155662946.69522604,49466045.310760655
2024-12-05,536250598.57621175,-179386.4363877336,331645718.03159666,155684157.10129547,49100109.87970735
2024-12-06,539660489.2048457,-179386.4363877336,334613875.9153534,156107694.87759772,49118304.848282225
2024-12-09,537075963.6308748,-179386.4363877336,332008033.1617225,155641770.66582772,49605546.239712186
2024-12-10,536428226.6467442,-179386.4363877336,330876698.6877708,155472345.2423055,50258569.15305559
2024-12-11,542492012.93084,-179386.4363877336,336800214.42853934,155133460.0185899,50737724.920098506
2024-12-12,538960196.6693075,-179386.4363877336,334626558.51066035,154519303.60103157,49993720.99400325
2024-12-13,540302799.9727403,-179386.4363877336,337187855.60546637,153905112.80680212,49389217.99685953
2024-12-16,545447305.4513334,-179386.4363877336,342043684.7116938,154074503.85365325,49508503.3223741
2024-12-17,543772082.7609181,-179386.4363877336,340537313.36849666,154095697.07138714,49318458.75742208
2024-12-18,529333249.39754355,-179386.4363877336,328251812.46927315,152888543.0773332,48372280.2873249
2024-12-19,527516637.1606662,-179386.4363877336,326790065.0725262,152464936.54768878,48441021.976838976
2024-12-20,531341748.2893701,-179386.4363877336,329643746.87611306,152930929.512801,48946458.33684381
2024-12-23,533835688.92574,-179386.4363877336,332855300.987087,152443794.89496154,48715979.48007916
2024-12-24,538665011.9080617,-179386.4363877336,337368739.16384053,152662636.78319174,48813022.39741725
