Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2022-09-06,285.98193359375,289.44632923624584,283.85452002401945,288.52899865452224,57005400,307.7568099975586,296.252021928267,305.9305755615234,327.3642495727539,33.43221216498614,6.5830217775973425,0.015765748757644155
2022-09-07,291.7591857910156,292.7545738330587,286.19665137708756,286.46015834522314,49260400,306.8731460571289,296.69218028675425,305.6030242919922,326.87141357421876,40.59438652887369,6.654119609178191,0.016589635400923362
2022-09-08,293.27178955078125,294.58923504644343,288.32409480360485,289.69032244366866,55649800,305.63328704833987,297.03710992986504,305.254677327474,326.37525970458984,42.34349838999883,6.84371946340525,0.015085121644158995
2022-09-09,299.6833190917969,300.1810279756889,293.27177320994116,295.52605613582205,56125200,304.8042739868164,297.50588600852274,304.9026077270508,325.9339463806152,49.174618234175114,6.835353105902734,0.01613844290699214
2022-09-12,303.2452392578125,303.5770352096392,300.7469863886866,301.0592754427082,45905700,303.8454650878906,297.9652587890625,304.588143157959,325.5192835998535,52.538873033272665,6.463122037049009,0.015675870064769643
2022-09-13,286.6162414550781,295.7114291014608,285.7281862337515,294.52085317393227,79562200,301.92493133544923,297.9491122159091,304.0792599995931,325.01525772094726,39.42011558517075,7.458518887273958,0.01925229153186305
2022-09-14,288.8901062011719,289.7683933119644,285.9917378884854,287.75808045201677,54907200,300.1561447143555,298.0126337224787,303.6309646606445,324.5593264770508,41.56864423273688,7.457821165128577,0.019493157152003813
2022-09-15,284.0789794921875,289.37800644389927,282.47852027572605,286.9773474007332,65299400,298.3317337036133,298.14677401455964,303.0791035970052,324.0380964660645,38.46054423084903,7.560986240667396,0.019610730413408127
2022-09-16,282.34197998046875,282.7323265374109,278.73120732030344,280.78056397116666,79920400,296.38192596435545,298.24471823952416,302.515202331543,323.53669708251954,37.37402703604819,6.955935637146398,0.01951454976168594
2022-09-19,284.5406188964844,284.6970440569441,279.6426884526191,279.7013441584104,52613800,294.8553100585938,298.4450944380327,301.9244939168294,323.07883865356445,39.696252473159014,7.026985346269806,0.019494440535181422
2022-09-20,282.2724914550781,284.56015318458026,279.9750438308843,282.0378388277905,51271100,293.63003692626955,298.57140558416194,301.26391118367513,322.5960856628418,38.12565313621386,6.7766313851170015,0.018854127448550865
2022-09-21,277.2181396484375,287.3757802061988,277.08128628170294,283.11327668494283,82931000,292.164729309082,298.52011940696025,300.59448801676433,322.12099700927735,34.81951276861092,7.111144134189731,0.01908901691576627
2022-09-22,273.8062438964844,276.7000351668306,272.58420013628125,275.69307230182534,62757100,290.4844253540039,298.3741521661932,299.93356297810874,321.6139356994629,32.7546467153835,6.96605017282632,0.019067591038885136
2022-09-23,269.34820556640625,271.63586769229045,265.93623941777963,271.3425593161207,74815200,288.30943756103517,298.03747447620736,299.24108861287436,321.0280876159668,30.231933690304373,6.8151021599242005,0.018385523680166584
2022-09-26,268.23370361328125,273.2391899171992,267.4418216694611,268.8789462776998,71176700,286.7198776245117,297.67396906072446,298.47885716756184,320.428020324707,29.617790963916974,6.829784948175038,0.016589974028000342
2022-09-27,268.3411865234375,273.94301432945974,266.0241671942753,271.5966969873794,69780100,285.28353729248045,297.42437744140625,297.78407821655276,319.8570542907715,29.76597254538099,6.9116568693090175,0.016605195412725184
2022-09-28,273.6790771484375,274.95977629745494,266.84541972207256,268.32162792209664,79652100,284.2795013427734,297.32152099609374,297.1974177042643,319.29198654174803,36.87408007922027,7.043743750205002,0.01742497380527965
2022-09-29,265.78961181640625,270.0716577150531,262.8273790808432,269.69036575980726,81216000,282.9663879394531,297.0856872558594,296.5381930033366,318.7154037475586,31.758154093738654,7.325346843194045,0.01832998781280865
2022-09-30,261.2826843261719,269.0353210743035,261.12625917908525,264.9683567551903,78482400,281.42158203125,296.74981301047586,295.88158849080406,318.1360089111328,29.260657942253005,7.612157255863756,0.01849345020982891
2022-10-03,267.4125061035156,269.00605596137075,261.5466959774545,263.05226226362504,61267400,280.38966217041013,296.43312433416196,295.3431104024251,317.54427154541014,36.567253250989104,6.912608585230747,0.01944606932610825
2022-10-04,275.82012939453125,276.52402769113763,272.7503415958443,272.7503415958443,66696900,279.8815719604492,296.31312644264915,294.88638356526695,317.0441705322266,44.963998741572006,7.293670454098101,0.02092560505983605
2022-10-05,275.6734924316406,277.4625511231233,269.2602100468539,272.05623146486425,55766300,279.0772872924805,296.0325456099077,294.3724294026693,316.55271209716796,44.85248231316405,7.386731518962116,0.020292850838734406
2022-10-06,273.5032043457031,277.82433476778795,273.1805680559892,274.6763485613348,53489400,278.08885803222654,295.6285805442117,293.90467427571616,316.0685400390625,43.146864292076124,7.336445414670306,0.02023804356321113
2022-10-07,263.08160400390625,268.99628425911965,261.75200479094065,268.8691869260728,71354700,276.258772277832,294.9579473322088,293.3479619344076,315.4908186340332,36.056335976075516,7.814791411130126,0.02075163365770744
2022-10-10,260.4517822265625,263.6682102033149,257.74374361899635,263.2771322777695,60393000,274.11909942626954,294.335136829723,292.7078908284505,314.8768928527832,34.51494392329339,7.9104597847460285,0.02031545065248466
2022-10-11,256.8735656738281,261.6444286795512,255.19203248058224,258.77996563092654,66522500,272.63196563720703,293.6777859774503,292.07899042765297,314.23062942504885,32.48035234817347,7.636024232922679,0.017083995138855255
2022-10-12,256.7856140136719,259.42521062634756,256.0915015138821,257.50905437021186,50580200,271.02674102783203,293.12352294921874,291.5066617329915,313.5520182800293,32.42974940617722,7.543150632944765,0.01684452378089364
2022-10-13,262.807861328125,264.1276746127699,248.5734824679555,249.45336296356115,112894100,269.9631851196289,292.4580283425071,291.05553970336916,312.9126136779785,39.39249704850713,8.092021180524027,0.017834807100629395
2022-10-14,254.90846252441406,265.73088583053635,254.32190557154297,265.1345429834363,77244300,268.59150924682615,291.59567732377485,290.5046624501546,312.23400413513184,34.38707705755789,8.492850609899403,0.018781560259236888
2022-10-17,263.3259582519531,264.1960377721946,260.7743157265391,260.8720851805675,64576500,267.5307762145996,290.78612365722654,290.1249022165934,311.6033190155029,42.73686895300311,8.590616903656267,0.020453992557284886
2022-10-18,265.4083251953125,271.0101539048648,262.7295853642135,270.34536935380896,69781000,266.6875679016113,290.0178014581854,289.7655796051025,310.9952059173584,44.61463017427565,8.60248918688976,0.020585935120644536
2022-10-19,264.4404296875,267.5590871120454,262.07457015959795,263.89295658178486,53115400,266.04868240356444,289.24855929288,289.3068775177002,310.36362434387206,43.894140565003106,8.219119107236413,0.020282624486149616
2022-10-20,263.09124755859375,268.69310486964116,261.92788976794674,263.5507370396225,60605500,265.51293258666993,288.3029044411399,288.9567356109619,309.7506377410889,42.85522327081957,8.137415764841853,0.020156513628073004
2022-10-21,269.2602233886719,269.7979106618397,260.85255709108765,261.986617180999,77897700,265.5085334777832,287.44261835271664,288.6155511220296,309.2277400970459,48.820094561138994,8.224700188809937,0.020606992771452514
2022-10-24,272.2225036621094,273.15123909970674,265.88741751693567,269.52422125739656,63963600,265.7079734802246,286.6832133900036,288.29629300435386,308.72096733093264,51.44123293783967,8.09272161703487,0.02071758865761066
2022-10-25,277.85357666015625,278.2348685509283,271.68470349213027,273.16094157940734,59014500,266.18359298706054,286.04464527476915,287.9364622751872,308.26258460998537,56.049176785240874,7.974709044358343,0.021181015869033
2022-10-26,271.7140197753906,277.62872793281883,271.2252023988285,272.2321650011446,63492400,266.0853401184082,285.3588553688743,287.66020545959475,307.77228797912596,50.43015886883271,8.116466726467559,0.021389608014836074
2022-10-27,266.76715087890625,272.05615769171305,266.24900572974246,270.5994916720911,57760300,266.1342170715332,284.4260950261896,287.37316296895347,307.2294832611084,46.39431803361428,7.6918918984109945,0.02076260014609108
2022-10-28,274.9305114746094,275.39978700768586,265.97537143833364,266.1415825130853,62651300,266.8166084289551,283.674584683505,287.2523609161377,306.7200531768799,53.0689487116099,7.9418882544848275,0.021385551936037347
2022-10-31,271.733642578125,273.503159426672,269.81745662103884,272.68194966008537,47742000,267.03266525268555,282.7529887806285,287.075617090861,306.2417714691162,50.42123848677653,7.846221015527797,0.02103490114285143
2022-11-01,268.9571533203125,275.76151447216347,268.59543314016713,275.2042553559678,45895900,266.6895164489746,281.7335385409269,286.94813702901206,305.7381768035889,48.17326143809547,8.119961888351432,0.01989484361113796
2022-11-02,259.738037109375,271.9878014034031,259.6695955048992,268.9277993452256,79803100,265.89274368286135,280.5603057861328,286.749431737264,305.23450080871584,41.549270333406845,7.88882001361497,0.021232685118929555
2022-11-03,254.66407775878906,258.58440282712587,254.28281570362714,257.12773653232773,70038900,264.95078735351564,279.3620672052557,286.4208641052246,304.7252508544922,38.41819828129215,7.463551524097434,0.0215384686211636
2022-11-04,258.7603759765625,260.64720401130904,253.28561503914713,259.5913715372942,78313200,264.73472595214844,278.2242897727273,286.1548405965169,304.2596351623535,42.20480875506426,7.325981075838961,0.02030858697329806
2022-11-07,261.6053466796875,262.1430638319726,257.675264711144,259.80650185570005,47333800,264.7924041748047,277.25215176669036,285.84978307088215,303.85703079223634,44.74597498946108,7.053640402994483,0.020341551314791626
2022-11-08,263.5117492675781,266.74771876778345,259.58163742819613,263.12070123011625,63213800,265.1243133544922,276.46549349698154,285.68260625203453,303.45612731933596,46.445239382157084,7.1737521449330455,0.02011348453022352
2022-11-09,257.4307861328125,262.5535826079869,257.1472637052419,261.77148675232706,64862100,265.15657196044924,275.5728842995384,285.47741673787436,303.064655456543,42.00745827554626,7.145128606407458,0.02085015266007064
2022-11-10,276.4262390136719,276.71951751892516,267.7252952822844,269.8369900252469,99256700,265.8374908447266,275.0095009543679,285.4378275553385,302.7707876586914,56.11380525858522,7.883941307504644,0.02615185226520607
2022-11-11,281.51971435546875,282.18452870756767,274.90113736604735,276.24049229556425,66961800,267.1680534362793,274.4398964621804,285.40172424316404,302.51926528930665,58.994106658572335,7.885339147415304,0.025169678175244455
2022-11-14,279.05609130859375,282.741763917315,278.07845646792043,279.4666812340499,55290700,267.95456008911134,274.0586453524503,285.39573974609374,302.2033796691895,57.04397243269804,7.7505636038864845,0.024469304505694137
2022-11-15,282.917724609375,286.7011661843519,279.5742007553002,285.6746318321595,73985400,268.8300300598145,273.8013677423651,285.38930587768556,301.8520817565918,59.314253465087155,7.8231850763458,0.02456529744756857
2022-11-16,279.05609130859375,283.00574441872726,278.2348816226339,280.96249118192577,48859800,269.56081314086913,273.5340276544744,285.28518931070965,301.46946151733397,56.12008016982217,7.749164421640283,0.024818564401147842
2022-11-17,278.440185546875,279.9164237510192,274.4416625000356,274.5980876597836,55462100,270.3282600402832,273.2865423029119,285.09663950602214,301.06931549072266,55.605744100243435,7.467046256042524,0.024777350276923737
2022-11-18,278.4499816894531,281.5490676405468,276.00589441916804,281.45132801777515,53588600,270.7877479553223,273.0369273792614,284.9148274739583,300.74188751220703,55.61271217533649,7.497768996600255,0.024315432236729353
2022-11-21,275.5854797363281,278.2152898203425,274.7544842145169,277.061687951734,40083500,270.9558967590332,272.810283314098,284.72765045166017,300.3784429931641,52.99340418138515,7.249870149667392,0.024364486099902313
2022-11-22,279.5547180175781,279.71111335033106,274.18748200532116,276.3187488109687,41873400,271.0409538269043,272.6934248490767,284.5055320739746,300.0488531494141,56.080250969734045,6.764543395846388,0.024135258678703943
2022-11-23,282.3605651855469,282.98623610970964,279.3983321471917,279.57429929757615,46390000,271.5732810974121,272.5225408380682,284.37319056193036,299.713885345459,58.17133644782619,6.6311635784728225,0.02361034979637994
2022-11-25,280.50299072265625,281.47083963013006,280.0141733212983,280.7669413787728,15498800,272.2600730895996,272.290380859375,284.2170900980631,299.3326141357422,56.2615256491656,6.27293521362187,0.02322182881518466
2022-11-28,276.38714599609375,280.5420941973852,275.45841076977536,278.52816875015134,38714200,272.3329048156738,271.86681407581676,284.00518188476565,298.97113525390625,52.17424106465558,6.316926949820531,0.022562791295598586
2022-11-29,274.2950439453125,277.0128679016486,272.9263609879941,276.6120339936034,35618900,272.4609748840332,271.34044688831676,283.79393946329753,298.65449981689454,50.178741207242176,6.096957347968186,0.022466011966465735
2022-11-30,286.7989501953125,286.9065055448826,273.70843484346506,274.5589724039487,74718100,273.3530647277832,271.34376886541196,283.7537788391113,298.39829223632813,60.02064055353111,6.58507057218828,0.024418640790382914
2022-12-01,287.1509704589844,289.1355684335283,284.3744904741825,287.1216426006435,51547300,274.72371139526365,271.312148215554,283.80226465861,298.1018197631836,60.25866050502877,5.547381041704933,0.0227626029263921
