Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2023-03-02,287.7305908203125,288.5341779040145,282.59552879500677,282.8797300624582,53565900,294.54091186523436,280.13431285511365,276.4839519500732,283.4389252471924,289.96016360238514,284.6129862472924,283.82355259318814,289.7565630273882,40.26537203699071,102.8131642378719,0.7337190802013538,2.6994748613155632,-1.9657557811142095,25.071806508250127,16.36716224631742,-13.38728632532612,-1.0814635991327592,-2.4292320421148705,11.01405532289823,0.6026326847191177,9.36530960825197,-1.8894108144629995,-0.6625058868889533,0.3432941442787607,-0.05809697818190207,5.938649109007713,5.170769330603548,6.078993208926354,294.54091186523436,307.29341766112776,281.78840606934097,0.24018259719332646,-0.3511872268779504
2023-03-03,293.6790466308594,293.914261084036,288.96536693308644,289.4749733262371,60511500,293.9509674072266,280.3976973100142,276.4339155832926,283.4539040374756,290.3143429384303,284.9367741181341,283.98645332108356,289.795592714985,49.97804939092189,104.86080561710958,0.9853315872318831,2.3566462064988274,-1.3713146192669443,54.114986974220855,28.390117207339173,-13.05555151498834,2.682899555028584,-3.8624358023121252,12.771912522058916,4.435217288065396,9.068868851124968,-2.003569033320274,-0.3497220378367083,0.2990495507498858,-0.03862435802312125,6.1836702637235135,5.302365753623308,6.075445174460132,293.9509674072266,305.6186379852885,282.28329682916467,0.24112697971255995,-0.3511872268779504
2023-03-06,294.01220703125,297.9125198668912,293.8162298962756,294.91379755285436,56736300,293.64913177490234,280.61256769353696,276.3569728851318,283.43290351867677,290.66652047107976,285.260896722174,284.1521682584417,289.8375490763409,44.547229097414636,104.86349211983814,1.1978119413497552,2.124879353469013,-0.9270674121192579,55.741633946281056,44.976142476250764,-11.695478108495072,2.0684391584532724,-2.011909475617535,14.695315240946428,6.765925747629176,8.004384661934182,-3.0447703035089035,-0.12176885106279789,0.27517929623035453,-0.037533737846158544,4.233473236031841,5.226767512080666,6.0711492279439705,293.64913177490234,304.9594501456892,282.3388134041155,0.23690444528155996,-0.3511872268779504
2023-03-07,290.4059753417969,294.9824747043538,289.7983952346935,294.0612952172994,65955800,293.2938949584961,280.7999090021307,276.38855400085447,283.46706855773925,290.6417066492433,285.44464953001767,284.2555369705633,289.84320505908175,37.75588393872265,103.47793883622592,1.062958272723904,1.9124951373199914,-0.8495368645960875,38.134301708360205,49.33030754295411,-11.495996775322215,0.9470392122500781,-2.38806068132682,10.245559921780977,5.888680509608624,4.517619292965724,1.3222327763001918,-0.021035545827952085,0.2479109340254304,-0.049338949506093965,5.1840794696603325,5.120371042277371,6.066348600563291,293.2938949584961,304.53964815252687,282.0481417644653,0.23827356830207666,-0.3511872268779504
2023-03-08,291.8562927246094,292.4540633879132,288.97516253842946,290.8273005687011,50876300,292.7029724121094,281.1846169211648,276.4132724761963,283.51608268737795,290.75738151356387,285.6736367869674,284.3811692970765,289.8632357821219,36.45535899917286,103.9061407718569,1.0608850384098787,1.742173117537969,-0.6812880791280904,47.10886350249325,46.99493305237825,-7.647959052618624,2.2733587096776864,-3.8918122678205047,10.083550742529379,5.172802678932276,7.413017335714267,1.026763219192195,0.19384424939665745,0.2046686389980179,-0.04459125020317378,3.4789008494837503,5.01397453008834,6.060414837063817,292.7029724121094,302.83929557754027,282.5666492466785,0.237363592831309,-0.3511872268779504
2023-03-09,286.799560546875,294.9529618127606,285.98616434091986,292.35600347242956,71456700,292.12919464111326,281.52431085759946,276.4359437306722,283.54419593811036,290.3804461834031,285.71384834982126,284.42114270616406,289.83275145142295,37.024403322844066,102.03884299826346,0.6437848088755231,1.52249545580548,-0.8787106469299568,27.44685122644658,37.56333881243342,-8.824279871882357,-0.32357709021594294,-3.847305660321765,7.2682552167423475,4.013850734057689,7.509311694761056,0.9576739010093815,0.1449449385724222,0.1631084056271881,-0.06114476057255713,8.96679747184072,5.237967976160085,6.060099696441084,292.12919464111326,302.2365764561764,282.0218128260501,0.23985487013133022,-0.3511872268779504
2023-03-10,282.77191162109375,288.4557873254567,281.62535706186685,286.9662054618756,98593600,291.48583984375,281.85928400213066,276.4395267486572,283.5287947845459,289.6558238441355,285.60877918093814,284.39388268822904,289.7624943386833,35.32696449743594,100.58452121593709,-0.011633630666722183,1.2156696385110397,-1.227303269177762,7.039621160250226,27.19844529639676,-13.228299957849677,-3.7139643208782824,-4.352299804108362,3.9632477021398715,1.2819129673819818,2.8521503460680497,0.15228419263275672,-0.2268296797290681,0.11721404997908635,-0.07432950635575719,6.830430263589847,5.361870227688042,6.061034894412932,291.48583984375,302.2680659083644,280.7036137791356,0.24046624462226693,-0.3511872268779504
2023-03-13,284.8691101074219,288.5734166863263,279.4792442969985,280.988415097732,97123600,291.0443634033203,282.23613003817474,276.4422644297282,283.5542688751221,289.19994634540086,285.5823624283126,284.4017376868934,289.71380394832255,45.603013427265154,101.31444785458503,-0.3577076441546865,0.9009941819778945,-1.2587018261325809,29.239869983969125,21.242114123555385,-11.603113449188363,-3.1097677937080737,-3.006322685451257,4.171320730376182,0.9478482837140589,4.833949673905513,0.1154568950557433,-0.5045555722420492,0.08567960118786022,-0.06746420369192463,9.09417238932781,5.502568673576641,6.057739174644011,291.0443634033203,302.1629064594796,279.925820347161,0.23994539230356016,-0.3511872268779504
2023-03-14,291.415283203125,291.9640670408029,287.57379633938,288.4165608377867,73602500,290.695002746582,282.6623302112926,276.5184541066488,283.5928960418701,289.41093080804126,285.7906810274131,284.51766405906255,289.73073409016143,53.51035598637467,103.57315663273158,-0.10256997023128633,0.7002813515360583,-0.8028513217673446,64.75267437341289,33.67738850587749,-7.656744548572803,0.3475506521999794,-2.3415397727952536,5.836944691359114,4.03891140373327,8.350077179790105,3.2389837900532292,-0.4234684193784255,0.06079018088547272,-0.046034920824891246,7.094956933381013,5.74335884686946,6.053161079422207,290.695002746582,301.2656562879071,280.1243492052569,0.24384170350978052,-0.3511872268779504
2023-03-15,292.94403076171875,293.2772187994073,287.36796850276227,288.8085334957989,83631500,290.31183166503905,283.2355246803977,276.64950269063314,283.59986564636233,289.74741651791527,286.0461578036383,284.65694284753624,289.76270719137096,52.42916503837976,103.97947146381918,0.2204444794851952,0.6043139771258856,-0.38386949764069045,73.04608675580396,55.6795437043954,-5.35470380966645,0.37269644829476256,-2.5493119248591767,6.1767215104647555,8.218282518871312,12.784403702601432,5.672726408059292,-0.3473566140921869,0.033837894103960764,-0.04103047572598373,5.909250296645041,5.774856753172132,6.039284982420297,290.31183166503905,299.8773835637705,280.7462797663076,0.2332304626738942,-0.3511872268779504
2023-03-16,300.6662902832031,301.02887644464795,291.2389304597185,292.0327082473355,98198100,290.1996276855469,283.93843494762075,276.87333691914876,283.5978664398193,290.7873092574665,286.56830539219425,284.9215601605225,289.8712005554688,66.14164338693104,106.51535707655948,1.0870269933190002,0.7008565803645086,0.3861704129544916,98.31743688727246,78.70539933882985,-5.814065761106068,4.834989882790186,-0.740839473664856,10.41096292623822,12.140211103621624,18.063886726539245,9.809898060438815,0.14011379878053898,0.02578084836886152,-0.0157512047321946,9.789945984929432,6.000246651638723,6.029211910838837,290.1996276855469,299.17754003801855,281.2217153330752,0.2375881835865334,-0.3511872268779504
2023-03-17,299.2452392578125,302.9593539690395,297.2950980069192,300.57802119938503,89923700,290.3005661010742,284.6828591086648,277.1224788665771,283.59275550842284,291.5928264003566,287.02105303025206,285.158315186924,289.96447457240754,62.49445489676057,105.79394598263343,1.6402254395300133,0.8887303521976095,0.7514950873324038,84.18186812964676,85.18179725757447,-9.611442328884824,5.825659112420101,0.6792020589932779,10.9794363058781,13.20108314685191,15.645669296910448,11.09977088153844,0.6687255690268401,0.03244754592677257,-0.020403098891787264,5.664255962120308,6.0800425999455205,6.018952151339663,290.3005661010742,299.64887430386364,280.95225789828476,0.23565385533023178,-0.3511872268779504
2023-03-20,300.3072509765625,300.6311303110754,296.42054919854286,298.62890724672246,56359500,290.55945892333983,285.5085976340554,277.3897584279378,283.6040581512451,292.42277159809055,287.49556009976317,285.4087108198106,290.0673877704589,63.88223388134803,105.94364800226106,2.1396698813388184,1.1389182580258514,1.000751623312967,88.70489520909261,90.40140007533735,-10.375663851133044,5.4193804527697065,1.7544360342474308,8.406550176295479,13.691345449974479,14.794043732350826,11.957314435594736,1.1143934476531836,0.04988946865838173,-0.01692654103172453,4.210581112532566,6.159603734121232,6.020632200006986,290.55945892333983,300.72215917608514,280.3967586705945,0.23558893708336756,-0.3511872268779504
2023-03-21,304.59637451171875,305.04785266850337,300.7292917206466,302.2407985358672,49757000,291.3821685791016,286.2993563565341,277.69188499450684,283.59599555969237,293.5821623517694,288.10630347161873,285.7258622857926,290.21195480271024,70.2604719365606,107.22589524620554,2.8487411091350054,1.4808828282476822,1.3678582808873232,98.23424822256744,90.37367052043568,-10.91893491647089,4.523129728719866,5.710442336310817,7.565203971619461,13.666274872932771,15.591192938582022,13.510854765902526,1.4412833447865925,0.10587088455127347,-0.002885842727115895,4.740601691940867,6.237126073872482,6.023159082102387,291.3821685791016,303.2430907769281,279.52124638127503,0.2355396636957191,-0.3511872268779504
2023-03-22,300.4544677734375,309.4154987468772,300.28763082839566,304.5276555015175,75791900,291.9870040893555,287.01765858043325,277.91501274108884,283.60706031799316,294.2366676300235,288.54730933954085,285.96931031038173,290.3138703546578,62.922622213461175,105.52615018631852,3.0414084439941007,1.7929879513969662,1.2484204925971345,70.0662920658867,85.66847849918231,-11.885288340464795,2.5637788188378474,4.195035468123454,6.319614604177715,14.932438774171274,16.71270428414795,9.78347482659856,1.54936708877631,0.14634407890277146,-0.016444618183536486,9.127867918481513,6.464927417406325,6.022899712608274,291.9870040893555,304.4185432572109,279.55546492150006,0.23129087444016982,-0.3511872268779504
2023-03-23,304.0173034667969,308.33586449885354,301.32802358760387,304.1841703718912,74576000,292.64405364990233,287.8328108354048,278.23357683817545,283.63097145080565,295.1681567573352,289.09980912979995,286.2676242468514,290.4502229229378,61.034442323602796,106.51555250888069,3.4419135229807694,2.122773065713727,1.3191404572670424,81.96769976979475,83.42274668608304,-12.558842832025597,1.1145290615843129,4.517724770719211,7.819665875068638,16.034381544525477,9.98134784583904,14.382688393704534,1.5065470054574703,0.18998697171224155,-0.004781465870641433,7.881396725416039,6.586193593241505,6.026848478426938,292.64405364990233,306.1693922342486,279.11871506555605,0.232096387935648,-0.3511872268779504
2023-03-24,305.13616943359375,305.23429470585234,301.269087199096,303.59521926368706,57195200,293.60057220458987,288.6458573774858,278.599022547404,283.6475714874268,296.1174912979313,289.6725362835069,286.57950102679763,290.5963517439394,61.67720415998196,106.61598413665254,3.8057297329514768,2.4593643991612772,1.3463653337901995,85.7051946146163,79.24639548343265,-10.95737786731087,1.9685961221611814,6.688805333596259,6.146871562385403,18.131596069346113,8.388905215581532,16.78392321347917,1.5517065194746271,0.25379184124525445,-0.001118792283759884,3.9652075067563146,6.567031755436111,6.034015566371877,293.60057220458987,307.8363920481221,279.36475236105764,0.229470119300003,-0.3511872268779504
2023-03-27,303.045654296875,306.9127374035687,302.19176055680384,305.833089590293,50287400,294.35015563964845,289.4950156471946,278.8959654490153,283.6645792388916,296.7773163454498,290.15014764112715,286.85166884944357,290.7202254011826,63.704405175271944,105.5894539079789,3.880636043441541,2.74361872801733,1.137017315424211,78.72197251440723,82.13162229960618,-13.490226204127765,0.9118671998120442,5.204464944364062,4.380607125509539,18.891958839067957,8.596669484873921,13.325161456572165,1.4891264191094322,0.3027482625301836,-0.007962216609335049,4.72097684676487,6.533952996657864,6.0383458594072765,294.35015563964845,308.93086125849186,279.76945002080504,0.22793241384953855,-0.3511872268779504
2023-03-28,301.43597412109375,302.49600280278304,299.1294607378363,302.466559225668,48585900,295.0378784179687,290.1862626509233,279.1094308217367,283.7136678314209,297.22099803836824,290.5532128725545,287.09273174649564,290.82684976655486,60.35087325920264,104.78318523550962,3.766692015775277,2.9482333855689196,0.8184586302063575,73.344946545857,79.25737122496025,-13.87793654498557,-1.0375699302696106,4.781139794974898,5.96872494596401,15.446423551904731,6.545442503539944,9.28715564842686,1.2394607551935666,0.3469803840458585,-0.01323159939344054,3.9161935590386747,6.565188190197501,6.040557767247064,295.0378784179687,309.5916949781176,280.4840618578199,0.22412338499039963,-0.3511872268779504
2023-03-29,306.932373046875,307.5507181893601,304.31177457462326,305.1264302220419,53274300,296.1160552978516,290.9464416503906,279.36992123921715,283.8416663360596,298.14589089632125,291.13818287878024,287.42065970187383,290.9871037295431,71.54882154882155,106.41031523398334,4.07295353785662,3.17317741602646,0.8997761218301599,91.70528930344443,81.25740278790296,-13.643713819336089,2.156035595490713,7.556374389555054,6.307812951369507,17.622114299126657,9.989478474178636,11.339083189144139,1.3285982667575968,0.41762441032360265,0.0,6.114744068266361,6.361470089942189,6.0392464528211605,296.1160552978516,310.8477168047092,281.38439379099395,0.22632555007996205,-0.3511872268779504
2023-03-30,309.83758544921875,310.46575510812926,307.0207064008411,309.4057262969123,58354800,297.2214050292969,291.71864013671876,279.67270851135254,284.04959510803224,299.2593856156448,291.80601868486735,287.7911874001771,291.17467071182847,79.68249442086056,107.10404511070118,4.498241434399574,3.438190219701083,1.060051214698491,97.97276414005006,87.6743333297839,-14.301158797837665,1.9144574720094898,7.68322706524871,5.0673516093963755,19.543517267697318,11.276174033815266,13.284847943852762,1.3860671500798505,0.4894134820015106,0.0,3.533382061254258,6.1259666469182195,6.029867725600869,297.2214050292969,312.6068541063663,281.83595595222744,0.22583796125100897,-0.3511872268779504
2023-03-31,314.99041748046875,315.2259960757609,309.7590750261057,310.06333534027965,62138100,298.28697357177737,292.5004261363636,280.1052824656169,284.28085319519045,300.7575791265804,292.6340329275674,288.24076145109103,291.41164331649156,80.95866907975422,108.54399861489121,5.191234319546879,3.7887990396702422,1.402435279876637,99.15436010437256,96.27747118262243,-11.902839854894465,3.2294591838020636,7.25668756218647,3.113966861410522,20.955417871686976,13.122800572408755,19.731097030202815,1.5669752598236775,0.5576518905503036,0.0,5.466921049655241,5.866877265513035,6.023582615563332,298.28697357177737,315.48466607171946,281.0892810718353,0.22751937703001132,-0.3511872268779504
