Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN20,DRAWDOWN60,DRAWDOWN120,TR,ATR,ATR60,ATR_PCT,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL20,VOL60,MDD252
2022-09-28,273.6791076660156,274.9598069578421,266.8454494776389,268.32165784227294,79652100,284.27949981689454,297.32151100852275,297.1974177042643,319.29198303222654,283.3100260339989,292.49818391308514,302.07359699749395,311.25752805295406,33.501111985440104,92.39665193388234,-8.19040693344084,-6.768222938434906,-1.422183995005934,20.57038252365579,11.021100557556139,-21.724839841238207,-1.2766235235940893,-6.835731736367201,-10.780675321326349,-2.2710104015643773,-2.969078464962671,-20.46024745003464,-2.8142016718351925,-1.9147082957423067,-0.09749926082412119,-0.15798033216143037,-0.20648927538386264,8.114357480203182,7.043768853751784,6.8788392896020705,0.025737327609046613,284.27949981689454,304.3566564712533,264.2023431625358,0.2766134488640083,0.27322672521581254,-0.32654508965652046
2022-09-29,265.78961181640625,270.0716577150531,262.8273790808432,269.69036575980726,81216000,282.9663833618164,297.0856778231534,296.53819325764977,318.7153999328613,281.64141515613295,291.54430633820374,301.4738617052446,310.8051109759735,22.151344552733477,89.8141694426106,-8.55446163621906,-7.125470677991737,-1.4289909582273221,7.269333229455954,11.409663375320138,-23.85648037366951,-2.9278160694064304,-8.992348764749025,-15.64972967779732,-5.6930188379120565,-5.472451388186428,-22.93642387739049,-2.824423954345112,-1.979573377393351,-0.12351613838821618,-0.18225368912811846,-0.21843862965798344,10.851728585172452,7.325368750669453,6.867724084686631,0.027560778995867754,282.9663833618164,304.2991733582238,261.63359336540896,0.29098023425542086,0.2790467184693886,-0.32654508965652046
2022-09-30,261.28271484375,269.0353524973825,261.12628967839305,264.9683877032516,78482400,281.4215774536133,296.74980191317474,295.88158950805666,318.1360054016113,279.7024913168584,290.4635352134018,300.80954522819513,310.3123508154539,16.04880963550798,88.42360398824385,-9.101727482240449,-7.52072203884148,-1.5810054433989684,0.45229011062657976,9.43066862124615,-24.871594285942432,-2.9944475426132877,-10.574386188761453,-17.465987555279984,-9.234439575369969,-8.595162234632003,-23.16912791873135,-2.839574456886862,-2.0584388793080666,-0.1383783537904073,-0.19611991342365287,-0.2254801537765807,7.909062818989469,7.612177044725696,6.866035057952249,0.029133871520272067,281.4215774536133,304.35971581214704,258.4834390950795,0.29357507333338045,0.27706429172556235,-0.3343248561989915
2022-10-03,267.4124450683594,269.00599456249716,261.54663628113104,263.052202223666,61267400,280.38965911865233,296.43311101740056,295.34311091105144,317.5442678833008,278.53201072176324,289.640281993936,300.257527043735,309.88548608165195,31.28251102935927,90.60440314288903,-8.937792301151717,-7.804136091303528,-1.1336562098481888,21.94727799510754,9.889633778396734,-23.582991599822133,-0.3061727642197809,-7.164835458221653,-14.834011496950817,-7.22144317688993,-4.418527940542205,-19.46133049263531,-2.6132910656650576,-2.1046746711925857,-0.11816458553517839,-0.1772607704964394,-0.20730980632824447,7.723279718747165,6.912617448977833,6.861822885167447,0.02585002147978095,280.38965911865233,303.9213324773403,256.8579857599644,0.30869679974573483,0.28169330866657744,-0.3343248561989915
2022-10-04,275.8201599121094,276.5240582865972,272.75037177377175,272.75037177377175,66696900,279.8815689086914,296.3131131258878,294.8863840738932,317.0441670227051,278.27373921608194,289.1467062052994,299.85360362007185,309.5465276123033,38.62158820338126,93.48608330576295,-8.036796974573349,-7.850668267957492,-0.18612870661585657,52.01036754880567,24.803311884846636,-19.49050328974502,2.787101792845559,-3.5533024716422057,-11.871471487517848,-2.2152635535357845,-2.7740261427910418,-16.576733722860205,-2.127879393711629,-2.117709567624515,-0.09043879774678665,-0.15139302589441006,-0.18238683347959728,9.111613218237835,7.293685891386019,6.863331196208786,0.026443628680768536,279.8815689086914,303.34355014675873,256.4195876706241,0.33218424814323905,0.2862138362324706,-0.3343248561989915
2022-10-05,275.6734924316406,277.4625511231233,269.2602100468539,272.05623146486425,55766300,279.07728424072263,296.03253451260656,294.37242991129557,316.5527084350586,278.02609666518276,288.6655199990973,299.4539323607589,309.20948248612757,42.035437638292734,93.45570860423919,-7.251001495216599,-7.7307349134093135,0.47973341819271464,55.41899084798586,43.1255454639664,-20.60506577858552,0.7287310977565964,-5.513345986267259,-10.909938182234203,-1.3112226654266035,-5.445577977441385,-18.282159960825815,-1.8650696704189507,-2.1489051102979717,-0.09092245728026349,-0.151844272992664,-0.18260915910152486,8.20234107626942,7.3867467974242755,6.868269087063719,0.026795274120365357,279.07728424072263,301.9195319200793,256.235036561366,0.32213969749885657,0.28553358170570514,-0.3343248561989915
2022-10-06,273.5031433105469,277.82427276832533,273.1805070928327,274.6762872643789,53489400,278.08885498046874,295.62856889204545,293.90467427571616,316.0685360717773,277.5953392028365,288.1240065459348,299.02499369877194,308.8541955291566,41.69318700683066,92.74749155050816,-6.725850533924984,-7.5297580375124475,0.8039075035874639,47.15083372396577,51.526730706919146,-21.731657465357102,2.902119251924984,-6.740706069806146,-14.011347202264023,-1.8859540319026258,-9.155118316318534,-17.02819096081717,-1.4366054619678104,-2.1913388199649164,-0.09807953150036497,-0.15852171600839926,-0.18904439332548273,4.643765675492602,7.336447623779678,6.871485706181633,0.026823997468466275,278.08885498046874,300.03831020089797,256.1393997600395,0.3212697763326511,0.2859556177868496,-0.3343248561989915
2022-10-07,263.0815124511719,268.996190648069,261.75191370090846,268.8690933592522,71354700,276.2587631225586,294.9579356800426,293.3479609171549,315.4908139038086,276.21306998839225,287.2296317568361,298.43088657071246,308.3987459462911,32.53224666950854,89.297572987295,-7.069114772020782,-7.437629384414115,0.3685146123933327,7.448612271951273,36.672812281301006,-25.39849063709695,0.6884487588463717,-12.213503755184307,-16.815742051899363,-5.960331147204423,-12.384264799759903,-20.251049493230223,-1.2475474608887982,-2.2860283934620362,-0.13244653026112585,-0.19058561094500492,-0.21994524467879295,11.751229609638415,7.814795844457815,6.879944645009309,0.02970484612029987,276.2587631225586,296.67733920361894,255.84018704149827,0.3294225421022697,0.2962060144257771,-0.3343248561989915
2022-10-10,260.45166015625,263.66808662550505,257.74362281790576,263.27700888325273,60393000,274.1190811157227,294.3351240678267,292.7078887939453,314.87688690185547,274.711983337712,286.2732756282437,297.803130762209,307.92166051554443,32.34174082865839,88.52701571406185,-7.467283064459707,-7.443560120423234,-0.023722944036473237,9.138846364976866,21.246097453631343,-25.774066670516614,-2.6030145718648146,-14.111888987356213,-19.220096576436596,-8.559051416194274,-12.613815025912833,-22.774293737613505,-1.3714859466789298,-2.399131416965816,-0.09844026472716516,-0.1986767925288654,-0.21631321172577056,5.924463807599295,7.910463984328483,6.895667422836601,0.030372100448823564,274.1190811157227,291.3505591506614,256.88760308078395,0.3224982774830986,0.29410604419764597,-0.3364421506742073
2022-10-11,256.87359619140625,261.6444597639264,255.19206279838772,258.7799963749924,66522500,272.63194885253904,293.6777743252841,292.07898941040037,314.2306239318848,273.01308932377816,285.2232870769281,297.12660952963375,307.41371957699585,33.13342569700332,87.43737789176042,-7.979570640466818,-7.550762224431951,-0.4288084160348671,7.429824110204479,8.005760915710914,-26.227993248607294,-6.869172915692778,-10.377166734402765,-20.968530632035133,-9.045550520080303,-16.11165560112794,-22.707943780843763,-1.8904586207535878,-2.4713152286177986,-0.11082581987777762,-0.20968530632035132,-0.21074915329250132,6.452396965538696,7.636028487260115,6.903714350687318,0.029726794035967095,272.63194885253904,290.44610468960167,254.8177930154764,0.27119997188910155,0.2948509548561741,-0.34555805505292186
2022-10-12,256.7856140136719,259.42521062634756,256.0915015138821,257.50905437021186,50580200,271.02672576904297,293.1235112970526,291.5066604614258,313.55201278686525,271.4676154847204,284.2076558960975,296.45981621532036,306.90995733258467,35.06609722463952,87.57794539601682,-8.297018793790585,-7.700013538303678,-0.5970052554869065,7.041076489661714,7.869915654947726,-25.995147405026152,-6.851539570005061,-11.11303723187923,-20.81013294383156,-11.78944534607046,-13.900102294363215,-21.101948083609322,-2.358944451304701,-2.5501897743699153,-0.09754301480347394,-0.2099559982438357,-0.2099559982438357,3.333709112465442,7.543148376987988,6.9138147910498455,0.029375276360249575,271.02672576904297,288.45404564454174,253.59940589354417,0.2673985241410463,0.2871499472330689,-0.34578220898844064
2022-10-13,262.80780029296875,264.12761327109695,248.57342473862707,249.45330502988705,112894100,269.9631622314453,292.4580155806108,291.05553843180337,312.91260848999025,270.64287118074407,283.4433753388429,295.90358454718233,306.47112989935465,44.41472921146972,89.79984530130046,-7.9707764894275215,-7.754166128528447,-0.21661036089907437,48.663120945722945,21.04467384852975,-24.861275787233783,-3.9105009500509436,-7.487799320700206,-18.017883453393157,-11.129890691558908,-12.17346475158676,-17.080275805757417,-2.5045334125773366,-2.5945489650110565,-0.07637841765584408,-0.19142773229836318,-0.19142773229836318,15.55418853246988,8.092025206023667,6.930960389947826,0.03079065840893218,269.9631622314453,286.61560438845356,253.31072007443709,0.28311872669796917,0.28957085627481083,-0.34578220898844064
2022-10-14,254.9084930419922,265.73091764377233,254.32193601889864,265.13457472527824,77244300,268.5914924621582,291.5956662264737,290.5046604156494,312.233999710083,269.1443589770534,282.4242723996697,295.22597972891475,305.9580688360973,39.802438826730636,87.32477480692903,-8.25448265287423,-7.854229433397604,-0.4002532194766264,21.657725262984346,25.787307566123044,-28.437696649067757,-3.1066490887293408,-9.716374548073404,-20.6728236537558,-15.020967420152221,-15.541784505622402,-20.592681877390795,-2.559151531691062,-2.658204771847028,-0.10414003909339786,-0.2157312756866261,-0.2157312756866261,11.40898162487369,8.492854732961922,6.956529126966009,0.033317268607299236,268.5914924621582,285.46859519777735,251.71438972653908,0.29814752517847637,0.2932685866946008,-0.3505645872391489
2022-10-17,263.3259582519531,264.1960377721946,260.7743157265391,260.8720851805675,64576500,267.53076248168946,290.7861120050604,290.1249001820882,311.603314743042,268.5902255746629,281.74218975153696,294.698706646651,305.53386873078244,46.59498750003626,90.37028567528328,-7.711212676969467,-7.825626082111977,0.11441340514251053,50.43454978928431,40.251798665997235,-26.53745645415083,1.1035821748952568,-7.455738390628309,-16.423817531261896,-10.648004708739911,-12.120418338937078,-14.752878968000516,-2.228427638529129,-2.701460448087445,-0.06712153059849901,-0.189833532447915,-0.189833532447915,9.287544730202399,8.590618782564281,6.980323308836884,0.032623516646789086,267.53076248168946,282.7749091487917,252.2866158145872,0.3246963465173627,0.3004426059033825,-0.3505645872391489
2022-10-18,265.4083557128906,271.01018506656084,262.72961557378073,270.3454004390657,69781000,266.6875541687012,290.01779036088425,289.7655775705973,310.99520164489746,268.2871903497322,281.158838535871,294.214568614688,305.1346098947835,44.125030186023956,91.229061010949,-7.031579563043692,-7.666816778298321,0.6352372152546284,57.553650947730205,43.215308666666324,-26.693663687907854,3.3225522778622896,-5.974427174813446,-13.485201344421649,-9.425547098001907,-8.987724138724928,-13.975666221389805,-1.7310155296038965,-2.730764532997121,-0.04260105038769757,-0.18342668746321766,-0.18342668746321766,8.280569492780103,8.602491069176919,7.0113440144046955,0.0324122842555974,266.6875541687012,280.2738411294916,253.10126720791078,0.32679098498823217,0.3009625569855828,-0.3505645872391489
2022-10-19,264.44049072265625,267.5591488670149,262.0746306486932,263.8930174905795,53115400,266.0486717224121,289.24855041503906,289.3068759918213,310.363620223999,267.9208380042964,280.561754685399,293.7224350958115,304.7296932861056,48.93716615145383,91.01541245001428,-6.4961801190118535,-7.432689446441028,0.9365093274291745,54.24480674173759,54.077669159584076,-27.5095605433596,2.9810379909276374,-4.609239836175805,-13.729352736129584,-7.947082341028078,-6.0043541883842755,-17.229054433170177,-1.3065195544930908,-2.7473011991985596,-0.041257568674745504,-0.18640448640643936,-0.18640448640643936,5.484518218321739,8.219118900116154,7.034383540483043,0.03108116641916355,266.0486717224121,278.7209108926404,253.37643255218381,0.32197599321282694,0.2986119330236348,-0.3505645872391489
2022-10-20,263.09136962890625,268.69322953912973,261.928011298479,263.5508593231311,60605500,265.51293258666993,288.30289778275926,288.9567351023356,309.7506349945068,267.46088863521163,279.93781236195287,293.2161364930527,304.3153816079245,51.499456799219125,90.74011554707673,-6.110299272972554,-7.168211411747334,1.05791213877478,49.63256065444385,53.81033944797059,-27.785141778039723,0.10789989323809479,-3.913273176342613,-14.41743748416604,-12.130084907159455,-1.923726475598897,-13.771146177534465,-1.1757126768757176,-2.7574519386219576,-0.046148875728515226,-0.19055528368476027,-0.19055528368476027,6.765218240650711,8.1374157159491,7.047615325388405,0.030929998682309605,265.51293258666993,277.7010080203489,253.32485715299097,0.3199738623329498,0.2846144228068991,-0.3505645872391489
2022-10-21,269.2602233886719,269.7979106618397,260.85255709108765,261.986617180999,77897700,265.5085334777832,287.44261446866125,288.61555035909015,309.22773765563966,267.6322538498269,279.55646989862146,292.8201709871952,303.96657406345435,51.53089888350676,93.04466622884169,-5.246235640419457,-6.783816257481759,1.5375806170623028,70.72204754214849,58.19980497944334,-26.540501422795472,5.630149931613082,-0.03266484643896783,-13.932570985649473,-10.94057516088116,0.19404882858122807,-13.198534301808063,-0.561819364512639,-2.734084266552328,-0.023783383076595443,-0.1715757706410338,-0.1715757706410338,8.945353570752047,8.22470670537802,7.059955213262174,0.030545568899368464,265.5085334777832,277.6908424860691,253.32622446949733,0.32712472534980147,0.2883830365466576,-0.3505645872391489
2022-10-24,272.22247314453125,273.1512084780125,265.8873877095541,269.52419104231006,63963600,265.7079719543457,286.6832100608132,288.2962914784749,308.7209642791748,268.0694175921797,279.29454144311825,292.479713171614,303.65071236276856,46.72365646264175,94.26171371434381,-4.273171723958342,-6.2816873507770765,2.0085156268187347,80.84910352648033,67.06790390769093,-25.103021081296706,3.378517997859465,1.4870500900963313,-9.266716419747423,-11.573428805603992,-1.171645539776589,-12.337174857057054,-0.19390429468119086,-2.6979828702650477,-0.013043596119748924,-0.16246191252904563,-0.16246191252904563,7.263820768458402,8.092721530393774,7.070827251942063,0.029728337403271993,265.7079719543457,278.2046748469711,253.21126906172026,0.32888034159697777,0.2866152359634311,-0.3505645872391489
