Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2024-10-04,482.9400329589844,483.49499732601123,478.054350472024,483.06886937334593,30686600,473.6197982788086,464.7828668767756,459.2405565897624,444.65331771850583,60.09919059560212,6.642697673611216,0.00924304390244795
2024-10-07,477.7669982910156,482.19682413323716,476.548042370329,481.0274369696279,24975100,475.02097778320314,464.91848976828834,459.67237497965493,445.02452835083005,54.21367721224944,6.63061162496399,0.009583777674358937
2024-10-08,484.9022521972656,485.5860530274448,479.50125391077506,480.30397136476074,28272000,476.5711013793945,465.0564530806108,460.2069636027018,445.4613966369629,60.02824773281799,6.623617513134044,0.009857360092490688
2024-10-09,488.7176818847656,489.29248592230044,483.5644363639998,484.6049871224668,24995000,477.8191635131836,465.2943769975142,460.79335505167643,445.89421478271487,62.752210030308134,5.987301546643757,0.008943847795976352
2024-10-10,488.16265869140625,490.0257663240612,485.130164010439,486.43830727293584,25750400,478.8118621826172,465.8324102228338,461.44724934895834,446.3212501525879,62.08935672524127,5.9559821255820315,0.008817184585909143
2024-10-11,488.92578125,489.9465528845827,485.7644800473663,486.32933403584406,20644500,479.7378158569336,466.4762645374645,462.073168182373,446.7397729492188,62.6731744829365,6.074903090655697,0.008800112151314887
2024-10-14,493.028564453125,494.3465973585844,490.808706825702,491.3141024770898,26060100,480.9728210449219,467.110146262429,462.6818158467611,447.17468490600584,65.72889231652292,6.026060846209025,0.00877689956869626
2024-10-15,486.4383544921875,494.019591930527,484.28784466660454,493.355600435728,34784500,481.86594543457034,467.6074729225852,463.2236879984538,447.57763305664065,57.575550382242525,6.49254423117614,0.009472685317209427
2024-10-16,486.497802734375,487.27079104064836,483.18782561554843,486.7653651407915,22996800,482.8634765625,468.22049671519886,463.7830174763997,447.98966049194337,57.626612283239474,6.224968901990446,0.009369983239373167
2024-10-17,486.834716796875,492.02761076485535,486.7752584875692,491.97807225486406,27210700,483.28804168701174,468.5960193980824,464.29122365315754,448.4375634765625,57.93561345499348,6.26035812863129,0.007623419991567087
2024-10-18,490.0257873535156,491.1159067857121,488.8662898112495,489.61946873591097,25335000,483.9176818847656,469.2348616166548,464.81161270141604,448.92243927001954,60.84783664123745,6.177539734872632,0.007693547089366778
2024-10-21,490.9672546386719,491.7699720639436,486.894178959246,488.81674495745733,30336500,484.53111877441404,470.08712657581674,465.407034556071,449.4221366882324,61.69053033788346,5.770513189398481,0.007688687609157059
2024-10-22,491.50238037109375,492.9790090488197,487.54825154691343,488.30143046324906,26685800,485.0558624267578,471.1898692737926,466.03219375610354,449.9221907043457,62.18869275391683,5.722378863207963,0.007643682128580274
2024-10-23,483.97064208984375,489.807717724267,480.6903945433638,489.15364612603236,39346600,485.1817199707031,472.0808194247159,466.5502909342448,450.3441293334961,51.949410567947915,6.101090317813122,0.008481705800589028
2024-10-24,487.8951110839844,488.56899209054706,485.0409912405532,487.68697675640317,22024900,485.32294006347655,473.12877197265624,467.0304456075033,450.78174331665036,56.01336807695222,5.984298806156082,0.008509392137025406
2024-10-25,490.86810302734375,495.78351439895096,489.9860877731949,490.6897281141299,38762100,485.7475860595703,473.9914700594815,467.49610061645507,451.22065444946287,58.85253567401202,6.091185429464024,0.008484293657090016
2024-10-28,490.94744873046875,494.03940202418397,490.65015716118575,493.97994371032735,20477800,486.110791015625,474.8135070800781,467.9618410746256,451.655768737793,58.92873003246822,5.77477043850467,0.008474903331454729
2024-10-29,495.6646728515625,496.8439798063239,489.41138819730327,491.2645761995589,28014100,487.0468048095703,475.70385797674004,468.4690320332845,452.11343307495116,63.28191878494132,5.896523442127525,0.00794201776511436
2024-10-30,491.91864013671875,495.8529597761459,491.43305383710356,494.9015965333086,29756000,487.76182250976564,476.3245766379616,468.93710199991864,452.5525646972656,58.02252454928058,5.862545129657535,0.00822269829208714
2024-10-31,479.50128173828125,488.00415351011384,479.40217446492693,487.9546149950835,41245200,487.8738082885742,476.716826282848,469.2931304931641,452.94100631713866,44.74674882673244,6.457858903555782,0.010170059421131654
2024-11-01,483.049072265625,486.33924004761803,480.8391344021652,481.1364259666195,33655800,487.87926025390624,476.963241854581,469.6703254699707,453.3186700439453,48.38077618763172,6.559083346466666,0.009946944508005965
2024-11-04,481.6418151855469,484.98152122615164,479.89762415814664,482.4445325917277,23291600,488.0730010986328,477.173095703125,470.0123270670573,453.64889038085937,47.05865868249288,6.227094046758277,0.009650983351132179
2024-11-05,487.78607177734375,488.450063211135,483.13822247067543,483.2274099331328,24353600,488.2171920776367,477.3823858087713,470.3481414794922,454.0071179199219,53.08667013578305,6.421757089650291,0.009489886275933833
2024-11-06,501.035888671875,501.85844565844053,495.1096556168165,496.06101877316587,43082200,488.8331024169922,477.85075406161224,470.80194625854494,454.4229609680176,62.8975316888726,7.0319403646943215,0.011133890286744707
2024-11-07,508.9243469238281,509.70728521710686,503.7711019992823,503.83056030755586,32853100,489.8711868286133,478.4222450949929,471.323299407959,454.8666520690918,67.28420510125643,7.345526547293945,0.011570422187334816
2024-11-08,509.5190734863281,510.29203161978796,507.80458109311115,508.4289236749699,22924500,490.9008514404297,479.1421952681108,471.8236722310384,455.3107508850098,67.59526984929735,7.174930648863888,0.011571809006609047
2024-11-11,509.2216796875,510.9460310487798,506.3279110734033,510.73789673440615,24167500,491.71050720214845,479.7640741521662,472.31423873901366,455.76589462280276,67.25092717189747,7.116885111254618,0.011489891465025697
2024-11-12,508.3000183105469,510.0342895835151,505.24771417717085,509.1523347344934,25835300,492.80359039306643,480.4530434348367,472.7978665669759,456.1950177001953,66.12664532074682,6.686498652584212,0.010972294378682385
2024-11-13,507.64599609375,510.3514400261562,505.36668014613633,507.7946721174008,24567400,493.86100006103516,481.1045720880682,473.2929227193197,456.63493194580076,65.2924918451686,6.714099358249679,0.010991232696944435
2024-11-14,504.11798095703125,508.1811066415075,503.2062364575977,507.30904134011206,28679500,494.725163269043,481.78929720791905,473.72325592041017,457.0983036804199,60.83447352965902,6.50598984888848,0.011177202302215335
2024-11-15,492.1069641113281,498.80618640857796,490.0456416788712,498.41970735455106,51461100,494.82922210693357,482.2680553089489,474.03925298055015,457.4773957824707,48.65474013668083,7.269068021400037,0.012485580822673516
2024-11-18,495.52593994140625,497.6269113394485,492.26553137733686,493.6529424943126,27080800,495.0571563720703,482.7080361106179,474.4104192097982,457.83840545654294,51.62381135529764,7.132450565621448,0.012570524681744242
2024-11-19,498.93499755859375,499.42061410574536,492.6123348353257,492.94930559999926,24523000,495.4287872314453,483.47017933238635,474.8502571105957,458.21922317504885,54.45202569539265,7.303048660719826,0.012650330777455122
2024-11-20,498.6476135253906,498.9548248827178,492.0970072679585,498.63769372570533,29565500,496.16263580322266,484.24868996360084,475.2946161905924,458.60284729003905,54.1645449599415,6.898859513788933,0.012076141065362794
2024-11-21,500.44134521484375,502.4035299899302,493.088021478257,501.6900000053646,34526700,496.7899475097656,485.0520763050426,475.73399759928384,458.97373123168944,55.73538137992489,7.075827385384388,0.011989279586073888
2024-11-22,501.24407958984375,501.97741895532835,498.2611231276005,499.88639768637404,23826600,497.3087463378906,486.0922723943537,476.1698590596517,459.3446820068359,56.45461603089638,6.9781415825074475,0.011937487102672647
2024-11-25,502.0368347167969,506.85316942781503,499.727789745264,505.31708246990956,26375200,497.863215637207,487.04306196732955,476.5369051615397,459.6985789489746,57.194335418955774,7.000793843719086,0.011935745705323565
2024-11-26,504.7323913574219,505.55494837109245,502.6710994101925,503.5134355358176,26557100,498.3166015625,487.9672912597656,476.9277313232422,460.07439041137695,59.70109242086259,6.246918113233286,0.011815324819051164
2024-11-27,500.7583923339844,503.67197027101724,497.41868646059413,503.60262241026015,24957400,498.75858917236326,488.64005404385654,477.28881657918294,460.4638316345215,54.62246594192146,6.149940138347278,0.011827533487660176
2024-11-29,505.15850830078125,505.7531216213566,500.7683318681806,501.38275454356886,15334000,500.0414505004883,489.3100508256392,477.6711725870768,460.8522331237793,58.80141733812968,6.329031478396952,0.01019511916081351
2024-12-02,510.6586608886719,511.6199741872277,506.03065079539806,506.4171600748149,25147200,501.42192993164065,490.041904518821,478.07309773763023,461.2617707824707,63.34552610360854,6.460699043473377,0.010309702416925477
2024-12-03,512.2244873046875,512.5019997630951,508.755944494111,509.33074852467934,18597900,502.95106353759763,490.84001409357245,478.4375981648763,461.69857635498045,64.54448368263087,6.3863761765190805,0.010220596097095615
2024-12-04,518.5570068359375,518.8146796626284,514.9298686374995,515.6434288103802,26086200,504.48961029052737,491.7487620960582,478.83370920817055,462.18307922363283,68.96565208322077,6.501049924942009,0.01020142479383703
2024-12-05,517.1200561523438,519.3299939278061,516.733546890651,518.6065744020088,18169600,505.29381866455077,492.6682689319957,479.19750798543294,462.6688342285156,66.92626419634104,6.331162557316669,0.008549247140745469
2024-12-06,521.748046875,521.9858801083601,517.6551619389516,517.7839983547849,23762600,505.93500366210935,493.4574440696023,479.55154139200846,463.1162547302246,70.00293514244504,5.673554320020693,0.008080406695202914
2024-12-09,517.6849975585938,521.6192872606202,516.5353894459821,520.8264895371643,20674400,506.34329986572266,494.1892988725142,479.87048110961916,463.5497245788574,64.34381514524314,5.65160504865623,0.008330962616646632
2024-12-10,515.9208984375,520.6579655236552,514.4938385293885,518.9137744707876,24350000,506.67826080322266,494.8660694469105,480.20551376342775,463.97550872802736,62.000225890700605,5.605594171788161,0.008379943815861319
2024-12-11,525.1572265625,525.8410274761027,519.8751744986995,520.2814629318415,32168600,507.5211212158203,495.66879161487924,480.6281374613444,464.4422937011719,68.47458216461544,5.824330702062688,0.009190809998519435
2024-12-12,521.7679443359375,524.2058562213963,521.2922778164673,522.9373315206931,23577500,508.2272186279297,496.40178167169745,481.06752853393556,464.9036280822754,64.15502409979487,5.435005004516943,0.009349636706465169
2024-12-13,525.7617797851562,528.3780062636245,522.5607689543002,525.6924016663945,28780400,509.3094085693359,497.1416193181818,481.49550374348956,465.36652877807614,66.81183295125925,5.6417025830854515,0.009231552180564003
2024-12-16,533.3330688476562,534.304302025787,528.2095522285142,528.2888501482084,31979900,511.37071380615237,498.0681263316761,481.9784085591634,465.83467422485353,71.17381199524868,5.742927051519716,0.007333715194270642
2024-12-17,530.9843139648438,532.6492071689107,529.3293405604305,531.5392783661994,28579100,513.1436325073242,498.9281438654119,482.4315144856771,466.29892044067384,68.18009685821463,5.777613811014727,0.007534661096919692
2024-12-18,511.82806396484375,532.0546577112797,510.381224801886,530.3402258870792,54703200,513.7882858276367,499.562392356179,482.74560216267906,466.7067073059082,49.78672691512181,6.803308669055151,0.011562881069167738
2024-12-19,509.5486755371094,517.0704840052069,509.2117652949213,516.5055998486908,46441800,514.3333389282227,500.14294489080254,483.01752115885415,467.0895785522461,48.12312267408307,7.007879342120394,0.011629024980463797
2024-12-20,513.9984130859375,520.1030827285903,504.7126629138714,505.852321010616,60530000,515.0111923217773,500.8108875621449,483.28479181925456,467.46183990478517,51.52819525768219,7.645661765568426,0.011742126758718083
2024-12-23,519.0060424804688,519.383239168352,512.31586004398,515.7105696508168,29672800,515.8992904663086,501.46663318980825,483.56031061808267,467.89086349487303,55.099951593238444,7.8828991838104185,0.011889534051504716
2024-12-24,526.043701171875,526.1330021589947,520.316321172994,520.9516062143355,17558200,517.0996337890625,502.34439142400566,483.8522529602051,468.3631173706055,59.60501389133195,7.921239706709356,0.01217564749024759
2024-12-26,525.6863403320312,527.3142356084127,522.4206745678785,524.4158307733787,19090500,518.147331237793,503.0859202991832,484.1314862569173,468.8026496887207,59.279758979604125,8.085319278379298,0.012173378443359074
2024-12-27,518.6984252929688,522.5596938208661,514.0331448619471,522.1229428744699,33839600,519.0443328857422,503.6310247247869,484.3489407857259,469.2240664672852,53.169886542983825,8.57013152938414,0.01246407656669357
2024-12-30,511.79974365234375,515.5220319966776,508.04767821293757,511.7005068634762,34584000,519.3763946533203,504.06078990589486,484.4661051432292,469.6164660644531,47.918956450025156,8.958566504456517,0.012790008194309588
2024-12-31,507.4521484375,513.8345947756108,506.4893152844088,513.0802618771279,29117000,519.2160690307617,504.3976329456676,484.6380022684733,470.01288192749024,44.90892622967578,9.042934539951895,0.012714045749481265
2025-01-02,506.4595031738281,512.8221380642742,501.9728857721829,510.49940358547883,36389800,518.9278198242188,504.64183183149856,484.77779388427734,470.38391662597655,44.22584972707977,9.109300486629653,0.012694942607819545
