Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2023-03-24,305.1362609863281,305.23438628802813,301.26917759155515,303.5953103540764,57195200,293.60057525634767,288.6458568226207,278.59901962280276,283.6475688171387,296.1175036949699,289.67253935399776,286.57950056903076,290.5963499015567,61.67726285750531,3.8057400149305067,2.4593695901807897,1.346370424749717,85.70543905756904,79.24642176256583,-10.95735115105646,3.9652086964729847,6.5670317358612875,6.0340193357259775,293.60057525634767,307.8364407658795,279.36470974681583,0.2294702927698097,-0.3511874170890966
2023-03-27,303.0456237792969,306.9127064965641,302.1917301252153,305.8330587920121,50287400,294.35015563964845,289.4950145374645,278.8959625244141,283.66457611083985,296.777324655382,290.15014951204415,286.8516678948203,290.7202232734745,63.70437477996395,3.8806415653762087,2.7436239852198736,1.1370175801563351,78.72183049046852,82.13157181754026,-13.490257525543381,4.720976371348797,6.5339530209495695,6.038349523812745,294.35015563964845,308.9309041265281,279.7694071527688,0.22793264333999386,-0.3511874170890966
2023-03-28,301.43597412109375,302.49600280278304,299.1294607378363,302.466559225668,48585900,295.0378784179687,290.1862615411932,279.1094281514486,283.71366470336915,297.22100555687837,290.55321467665306,287.09273080765126,290.826847660018,60.35084595422516,3.7666961798529996,2.9482384241464987,0.8184577557065009,73.34492286381223,79.25739747061658,-13.877921526923009,3.9161630414605497,6.565186034662198,6.040561272208225,295.0378784179687,309.591737925355,280.48401891058245,0.2241235776404154,-0.3511874170890966
2023-03-29,306.932373046875,307.5507181893601,304.31177457462326,305.1264302220419,53274300,296.1160552978516,290.9464394309304,279.3699193318685,283.8416632080078,298.1458976987828,291.1381846184467,287.42065877854753,290.98710164396687,71.54876523934145,4.0729565906324865,3.173182057443696,0.8997745331887903,91.70520962097517,81.25732099175197,-13.643698989875574,6.114744068266361,6.361467934406887,6.0392497993814045,296.1160552978516,310.84775923347667,281.3843513622265,0.2263257407941011,-0.3511874170890966
2023-03-30,309.8375549316406,310.4657245286793,307.02067616071264,309.4056958218703,58354800,297.2214050292969,291.7186368075284,279.6727060953776,284.0495918273926,299.25938886381687,291.8060192724894,287.7911859876896,291.17466834334675,79.68245468419502,4.498241147257147,3.4381938754063865,1.0600472718507605,97.97276625667878,87.67429958048871,-14.301167238779644,3.5333514818042886,6.125962359790784,6.029870878271851,297.2214050292969,312.60688550061826,281.8359245579755,0.22583816207494453,-0.3511874170890966
2023-03-31,314.9903869628906,315.22596553535897,309.7590450153617,310.0633053000576,62138100,298.28697357177737,292.5004216974432,280.1052800496419,284.2808499145508,300.75757915896673,292.6340324042894,288.2407595575276,291.41164066791936,80.95864218286569,5.191231418931636,3.7888013841114367,1.4024300348201995,99.15435925923643,96.27744504563013,-11.902833351541798,5.466920519997245,5.866873079730648,6.023585465334294,298.28697357177737,315.4846861962017,281.089260947353,0.22751957756106034,-0.3511874170890966
2023-04-03,314.224853515625,314.48987569045227,311.54539785656647,312.8703889195931,47126800,299.29760589599607,293.241562167081,280.5533894856771,284.474725189209,302.0401767167437,293.4051331582657,288.6702487138598,291.6386378106826,76.60504347652753,5.613944987340005,4.153830104757151,1.4601148825828547,96.40637473482906,97.84450008358141,-11.01400965953948,3.444989106324158,5.606156732429712,6.0172951366801835,299.29760589599607,317.7662484638263,280.82896332816586,0.22441281687813516,-0.3511874170890966
2023-04-04,313.1648254394531,315.6774438935838,311.94775434717684,314.6665077964357,45875400,300.43555145263673,293.92921919389204,281.02248357137046,284.7188676452637,303.09966707128746,294.1108364540224,289.0751177506465,291.8528287323619,73.84624132751077,5.796593606229237,4.482382805051568,1.3142108011776692,89.71861172763124,95.09311524056557,-11.145083497836417,3.7296895464069735,5.450473821698422,6.009826475245643,300.43555145263673,319.3954553979048,281.47564750736865,0.21911804333968465,-0.3511874170890966
2023-04-05,310.0731201171875,313.1549909553474,308.2573530230773,312.212766553252,62795700,301.3463928222656,294.55050603693184,281.46654612223307,284.9314810180664,303.76380545661124,294.68091801342115,289.42219216992817,292.0341251640517,62.453527993904196,5.627004565620098,4.711307157165274,0.9156974084548235,70.89700789390805,85.67399811878943,-13.797110302289873,4.9074724163758106,5.1017257096588775,5.994979293031734,301.3463928222656,320.32120553526966,282.3715801092616,0.22056111224075167,-0.3511874170890966
2023-04-06,312.1636962890625,312.6544425683742,307.0305093772387,308.4242120369294,46916500,302.614599609375,295.27501720081676,281.877845509847,285.1207962036133,304.5637950597018,295.30530295183695,289.7980847999965,292.2344194041016,66.80444456794876,5.596779860157085,4.888401697763636,0.7083781623934486,81.7532724950915,80.78963070554359,-11.245185026688965,5.623933191135507,5.098845387948988,5.981834060967011,302.614599609375,320.8726531405048,284.3565460782452,0.22039731724215247,-0.3511874170890966
2023-04-10,311.9870300292969,312.03612262814016,307.452539270489,309.2388628884362,45134700,304.0753570556641,296.04495960582386,282.3534998575846,285.3112286376953,305.2707698187109,295.9010789188891,290.1648442252742,292.430962793407,65.55140730723784,5.495225533329858,5.009766464876881,0.48545906845297715,77.69870908404222,76.78299649101392,-9.326760895419428,4.711157018573488,5.134600779245894,5.9687480325169675,304.0753570556641,320.1990642954132,287.95164981591495,0.21836714034009289,-0.3511874170890966
2023-04-11,309.98480224609375,312.0067046080071,309.4744368646345,311.94778749401394,40113600,305.33114471435545,296.6443303888494,282.7423240661621,285.47125366210935,305.71972528798545,296.4040690377178,290.49244683718854,292.605627862588,57.63979272530911,5.19331465030848,5.046476101963201,0.1468385483452792,65.59918152011848,75.01705436641738,-10.12238917934507,2.5322677433725858,4.976860453773481,5.951726429929299,305.33114471435545,318.85986982804627,291.8024196006646,0.2190113193501751,-0.3511874170890966
2023-04-12,307.24639892578125,312.52683299595236,306.7850962851923,311.93793154691537,62813300,306.1227005004883,297.0820168235085,283.09097417195636,285.56996368408204,305.8651227772993,296.79129510514866,290.7693716650992,292.7513071766496,60.02891191868613,4.679143583639359,4.973009598298432,-0.29386601465907347,49.05092126061132,64.11627062159066,-9.65338527114663,5.741736710760051,4.734993872712644,5.93759196799697,306.1227005004883,317.9714064129682,294.2739945880084,0.21993810896386015,-0.3511874170890966
2023-04-13,313.26300048828125,313.7340977577321,307.8255231987492,309.00329632515286,54613800,307.1386489868164,297.6396084872159,283.4978286743164,285.709296875,306.5696825592976,297.3795702974034,291.14116718283776,292.95540362751166,62.729782308180354,4.7029362505379595,4.918994928746338,-0.21605867820837865,85.40944003521074,66.68651427198017,-5.652173593349086,6.4876988319508655,4.635450624589262,5.923245069770122,307.1386489868164,317.6370170038168,296.640280969816,0.22289637654748404,-0.3511874170890966
2023-04-14,312.674072265625,314.43092227098646,309.768832905649,311.71219883461987,56278300,307.7390380859375,298.19789428710936,283.9110181172689,285.8891606140137,307.15105300751924,297.9258025105542,291.49708296933017,293.1516092856023,60.53197340985746,4.6210024846137685,4.859396439919824,-0.2383939553060559,81.85052764623056,72.10362964735087,-5.430046810987088,4.662089365337465,4.685227815222439,5.906589508426043,307.7390380859375,318.05065508739244,297.4274210844826,0.22080942170256945,-0.3511874170890966
2023-04-17,312.9390563964844,313.292409262093,310.1908894540763,312.26182419411003,43007000,308.42372436523436,298.6610407049006,284.2750086466471,286.0690805053711,307.7022914255159,298.4619901493374,291.8514957532501,293.34849930660613,64.56642391390304,4.525286701412767,4.792574492218414,-0.26728779080564635,83.45183536068362,83.57060101404163,-7.2355192593016815,3.1015198080166897,4.569552346413003,5.890047589706993,308.42372436523436,318.16334594824514,298.6841027822236,0.21936416278528933,-0.3511874170890966
2023-04-18,312.9586181640625,315.47126599065194,311.7612263212771,315.0492015405647,46746900,309.0562911987305,299.0725147594105,284.6144770304362,286.26627395629885,308.2028939720442,298.97972686414903,292.20037380962714,293.5436248673769,67.79854207834914,4.400285967242553,4.714116787223242,-0.31383081998068896,76.07861311796495,80.46032537495971,-5.058704667275416,3.7100396693748507,4.5548292484068815,5.87259528187298,309.0562911987305,318.20157340687484,299.91100899058614,0.21323726532225076,-0.3511874170890966
2023-04-19,312.8115234375,313.87155230471603,310.4265034154332,310.5541022561888,38960100,309.46704559326173,299.58804376775566,284.9057932535807,286.4537048339844,308.64181106399235,299.47371959891154,292.54105396876554,293.7353452511592,60.87912609187691,4.240471157813772,4.619387661341348,-0.37891650352757544,67.77093538966797,75.76712795610551,-5.176174928922894,3.445048889282816,4.364136735622343,5.848021535284096,309.46704559326173,318.5062463025181,300.42784488400537,0.20913614891000873,-0.3511874170890966
2023-04-20,310.4264221191406,313.36107487685706,309.14066944218166,309.8473451843308,62462100,309.965641784668,299.98269930752843,285.2283966064453,286.6056428527832,308.81177402162547,299.86488754606256,292.83667988860645,293.9014256180048,51.11105992906169,3.8766711745139446,4.470844363975867,-0.5941731894619222,40.94898213956548,61.599510215732785,-7.956433542122376,4.220405434675399,4.413212017970279,5.830390558801728,309.965641784668,317.9502505467547,301.98103302258124,0.20987962246621725,-0.3511874170890966
2023-04-21,310.7503662109375,311.52575377293005,308.28684008542274,310.0633393438064,59002300,310.3022979736328,300.27099276455965,285.5949228922526,286.7502224731445,308.996401849179,300.25365464123666,293.1327738774053,294.06907676818327,40.21745406103416,3.5733058026187905,4.2913366517044516,-0.7180308490856611,44.59193567740488,51.10395106887943,-6.496685817886371,3.2389136875073063,4.254068672792426,5.80745901333705,310.3022979736328,317.782756458284,302.8218394889816,0.20972902527666712,-0.3511874170890966
2023-04-24,310.1025695800781,311.85941960168043,307.9334495735245,310.52460416943904,44043100,310.5506134033203,300.35507757013494,285.88802337646484,286.8614082336426,309.10175115688367,300.6054016033381,293.4132663683586,294.2286140100927,40.43714222201456,3.2432288620327085,4.081715093770103,-0.8384862317373942,37.307058169376916,40.949325328782415,-4.72016502077528,3.9259700281559162,4.288424452923266,5.783571756487277,310.5506134033203,317.62786715470975,303.4733596519309,0.20654936264033227,-0.3511874170890966
2023-04-25,304.2528991699219,309.1407433849651,304.15477386644125,308.473335566847,57121600,310.61097717285156,300.4315146706321,286.1590171813965,286.941540222168,308.63995572955395,300.7356693735733,293.592433852682,294.3283581410363,33.084998424496305,2.481021324728772,3.7615763399618367,-1.2805550152330647,0.8671000024000166,27.58869794972726,-4.003765608310683,5.947795713636879,4.4468606077254025,5.766081675971463,310.61097717285156,317.4347619346481,303.787192411055,0.20983743025194604,-0.3511874170890966
2023-04-26,306.0980529785156,309.1112420614219,305.5778631655687,307.63900335088084,55400500,310.84408111572264,300.58764703924004,286.4685249328613,287.06168670654296,308.3978697532646,300.9271830737498,293.7991383010429,294.445469532454,42.080501575326885,2.0027681867889555,3.409814709327261,-1.4070465225383053,17.172097950007796,18.4487520405949,-4.646466739842314,4.858342891500001,4.4433513559485585,5.7486731094577985,310.84408111572264,316.5799926906527,305.1081695407926,0.2054238776649123,-0.3511874170890966
2023-04-27,314.4211120605469,314.92165284170386,309.21918410864004,309.8571781627747,65430400,311.21851806640626,300.7830361106179,286.92421696980796,287.23711135864255,308.9715118777677,301.40910910899254,294.1399973714479,294.6442321446739,53.60273525587013,2.269192598801112,3.1816902872220316,-0.9124976884209195,90.72014614972116,36.25311470070965,1.7882732593929918,8.823599863188235,4.671898975380897,5.73443203366912,311.21851806640626,316.85613360083863,305.5809025319739,0.21035908611682352,-0.3511874170890966
2023-04-28,316.5902099609375,316.678540689249,313.056831064611,314.18554141895567,59712600,311.55615081787107,301.11603837446734,287.4402683258057,287.42626052856446,309.6971021714029,301.9512912822763,294.5110752654891,294.8626000831442,56.90719610068112,2.625103379767154,3.0703729057310563,-0.44526952596390235,99.29469520184092,69.06231310052328,2.6134509115054882,3.621709624638015,4.594081304385505,5.711544234917412,311.55615081787107,317.636939625338,305.4753620104041,0.20657415190414546,-0.3511874170890966
2023-05-01,316.2270812988281,317.6404329412085,315.1474335230133,316.1289260550677,41013400,311.617985534668,301.49036587801845,287.91915753682457,287.60861679077146,310.3190049454434,302.4611409257246,294.87001751397406,295.0751819857878,59.85129646022388,2.8450676210991332,3.0253118488046717,-0.1802442277055385,89.51959533794795,93.17814556317,-1.019622744456139,2.4929994181951542,4.591276424015689,5.681143303346534,311.617985534668,317.86859573627356,305.3673753330624,0.19359761832933828,-0.3511874170890966
2023-05-02,313.4690856933594,316.48227491711145,311.7318247639411,316.15836561209886,56519400,311.5801971435547,301.8498291015625,288.3513556162516,287.75181015014647,310.6190126357211,302.854281810283,295.1774401285094,295.25820590327606,59.81430764861886,2.7649708089304,2.9732436408298177,-0.2082728318994178,69.06827300970384,85.96085451649758,2.7403069779956324,4.750450153170334,4.520470241330709,5.646307340526985,311.5801971435547,317.7733233733489,305.3870709137605,0.1907873304272589,-0.3511874170890966
2023-05-03,311.41778564453125,316.5019099639338,311.3098058864839,313.83224897780207,59882100,311.4928451538086,302.08647128018464,288.7505730946859,287.8967990112305,310.69508625560775,303.1601212329347,295.4458755915841,295.4189977414975,46.67370830032568,2.5070707862828385,2.880009069920422,-0.37293828363758363,53.85729935646745,70.81505590137307,0.3918163536572816,5.192104077449926,4.427927758866356,5.609124112235294,311.4928451538086,317.64098278577967,305.34470752183756,0.19043039696069883,-0.3511874170890966
