Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2024-08-14,226.1999969482422,227.47999572753906,225.35000610351562,226.5500030517578,5462500,223.40600051879883,219.5354550448331,214.11450017293294,203.22229988098144,57.05691690367283,3.0614242553710938,0.010331381052745715
2024-08-15,226.91000366210938,227.5,225.1199951171875,226.50999450683594,5273300,223.46250076293944,219.69400052157314,214.43358357747397,203.42609992980957,58.34101688011515,3.037853785923549,0.01024944961934153
2024-08-16,231.99000549316406,232.02000427246094,229.00999450683594,229.99000549316406,11924500,223.9755012512207,219.98181873668324,214.79850031534832,203.66054992675782,66.1420536635687,3.2242824009486606,0.010437674034852039
2024-08-19,231.61000061035156,231.77999877929688,229.74000549316406,230.14999389648438,5164800,224.46600112915038,220.25527316006747,215.16191698710125,203.8981499481201,65.15910962357086,3.1992830548967635,0.010466480940992987
2024-08-20,232.4600067138672,234.00999450683594,231.1300048828125,233.7100067138672,9073600,224.96000137329102,220.56727322665128,215.5295837402344,204.14290000915528,66.36326492919147,3.113567897251674,0.010467538169919237
2024-08-21,232.14999389648438,232.8699951171875,230.47999572753906,231.69000244140625,5337400,225.47750091552734,220.83872763893822,215.8865837097168,204.38305000305175,65.47445794370121,3.1042818341936385,0.0104161240121001
2024-08-22,229.3699951171875,230.3800048828125,228.25999450683594,230.35000610351562,5765400,226.02950057983398,221.09509110884233,216.19058367411296,204.60595001220702,57.97591374305102,2.9614246913364957,0.01011058518768296
2024-08-23,232.02000427246094,232.72999572753906,230.52000427246094,231.0399932861328,5418200,226.5990005493164,221.35327287153765,216.49066708882648,204.84930000305175,62.3968725046667,2.837139674595424,0.010155572740051778
2024-08-26,232.75999450683594,233.5,232.05999755859375,233.4499969482422,3151400,227.22099990844725,221.5956365411932,216.78708368937174,205.10014999389648,63.55000434215063,2.7735682896205356,0.010112827485216868
2024-08-27,233.38999938964844,233.47000122070312,231.57000732421875,231.69000244140625,4435600,227.76449966430664,221.9918182373047,217.0752503712972,205.3632499694824,64.54681542482948,2.769282749720982,0.009970542028772624
2024-08-28,231.75,232.02000427246094,230.72999572753906,232.0,4961500,228.02449951171874,222.3229092684659,217.34033368428547,205.6145499420166,59.95066891071163,2.6949975149972096,0.00946183754196913
2024-08-29,232.9499969482422,233.61000061035156,231.9199981689453,231.9499969482422,5524200,228.3834991455078,222.6647275057706,217.60133361816406,205.88174995422364,62.07844683816165,2.723569597516741,0.009436597908737741
2024-08-30,231.2899932861328,232.86000061035156,230.5500030517578,232.52999877929688,5743000,228.6809989929199,222.9660000887784,217.8454168955485,206.13564994812012,57.52537911588133,2.610712323869978,0.00960955233270807
2024-09-03,230.2899932861328,230.5399932861328,228.52000427246094,230.3800048828125,6417900,229.0714988708496,223.28090903542258,218.09958356221517,206.37649993896486,54.912552817351376,2.7171401977539062,0.009136619885095227
2024-09-04,230.42999267578125,231.05999755859375,229.3800048828125,229.7899932861328,4696000,229.55799865722656,223.5481817072088,218.34325014750164,206.6204499053955,55.21921033967795,2.643568856375558,0.008850588179769204
2024-09-05,232.35000610351562,232.88999938964844,231.3300018310547,232.72000122070312,4838100,230.14799880981445,223.87072726162998,218.6099168141683,206.86374992370605,59.306931150962754,2.6492832728794644,0.008925544249052455
2024-09-06,230.6300048828125,232.75999450683594,229.6199951171875,231.8300018310547,6315800,230.47899932861327,224.14636369185015,218.86758346557616,207.0985499572754,54.506838259333975,2.508568899972098,0.00863868839036713
2024-09-09,231.60000610351562,231.6199951171875,230.38999938964844,231.25999450683594,3548800,230.83099975585938,224.39072737260298,219.13066685994465,207.33970001220703,56.63830541661201,2.435711451939174,0.008657804568422044
2024-09-10,232.6199951171875,232.74000549316406,231.1199951171875,232.38999938964844,4378300,231.04149932861327,224.7150909423828,219.40416679382324,207.5760499572754,58.823020976897254,2.3457129342215404,0.007886683639705223
2024-09-11,232.25,232.8699951171875,231.08999633789062,231.72000122070312,4637300,231.2509994506836,225.01727267178623,219.65475018819174,207.81449996948243,57.68760154994253,2.3021414620535716,0.0078876556939404
2024-09-12,236.3300018310547,236.4499969482422,234.4199981689453,234.6300048828125,9930200,231.75749969482422,225.41309093128552,219.94108352661132,208.0685499572754,65.5779292021715,2.324284144810268,0.008406550561460974
2024-09-13,238.67999267578125,238.97999572753906,237.75999450683594,238.1300048828125,7455100,232.34599914550782,225.88763621937144,220.2605000813802,208.328099899292,69.14670630082593,2.2735693795340404,0.008581320865086969
2024-09-16,238.66000366210938,239.27999877929688,238.0500030517578,238.72999572753906,4713500,232.67949905395508,226.31799982244317,220.57441673278808,208.57509994506836,69.08109909428016,2.255712236676897,0.007211235002623164
2024-09-17,237.33999633789062,238.60000610351562,236.61000061035156,238.0800018310547,5257100,232.96599884033202,226.7239998557351,220.87191670735677,208.81409996032716,64.71442476503444,2.2664271763392856,0.007349975792959164
2024-09-18,235.50999450683594,240.2899932861328,235.3000030517578,238.19000244140625,11081100,233.11849822998047,227.08654507723722,221.1419999440511,209.04789993286133,59.13374836941634,2.432854788643973,0.007589256649784912
2024-09-19,239.1699981689453,239.52000427246094,237.38999938964844,238.24000549316406,6108200,233.46949844360353,227.51581781560725,221.4207499186198,209.28369995117188,65.535171634769,2.5864268711635043,0.008261880457208451
2024-09-20,242.2100067138672,242.6300048828125,240.47000122070312,241.11000061035156,7737400,234.1114990234375,227.95618147416548,221.70733324686685,209.55544998168946,69.77078727804073,2.662142072405134,0.007978306304893127
2024-09-23,242.67999267578125,243.4600067138672,242.58999633789062,242.97000122070312,5426200,234.6444984436035,228.35163601962003,221.97224985758464,209.83309997558592,70.3769168135505,2.5535714285714284,0.007705392237178177
2024-09-24,246.07000732421875,246.19000244140625,243.14999389648438,243.38999938964844,8386300,235.30999908447265,228.85854519930754,222.24999987284343,210.12425003051757,74.3690473254476,2.6842869349888394,0.008137498588477145
2024-09-25,245.72999572753906,246.47000122070312,244.7899932861328,246.19000244140625,7393400,235.9269989013672,229.35254516601563,222.53508313496908,210.41215003967284,73.30204006974205,2.628572736467634,0.008191552234738516
2024-09-26,246.97999572753906,247.3699951171875,245.19000244140625,246.44000244140625,7041100,236.68849868774413,229.85472689541902,222.80041643778483,210.7188500213623,74.73706650040371,2.5600008283342635,0.007883457794276925
2024-09-27,245.02000427246094,246.75,244.19000244140625,246.30999755859375,8329600,237.29199905395507,230.2505451549183,223.03824984232585,211.02600006103515,68.51812933320757,2.671429225376674,0.008248659355747439
2024-09-30,243.05999755859375,244.0800018310547,242.5,243.97000122070312,6916700,237.88049926757813,230.6132723721591,223.2498331705729,211.32385002136232,62.883029168310934,2.7357145036969865,0.008304763302085405
2024-10-01,245.61000061035156,246.97999572753906,245.05999755859375,245.1999969482422,10605500,238.64649963378906,231.00927234996448,223.4998331705729,211.61375,66.7180896196254,2.8885716029575894,0.008323141583255205
2024-10-02,245.66000366210938,246.07000732421875,243.99000549316406,245.61000061035156,6798800,239.40800018310546,231.32509072043678,223.71533317565917,211.89840003967285,66.79055020909432,2.7371433803013394,0.008330405951509988
2024-10-03,245.49000549316406,245.91000366210938,243.69000244140625,244.72000122070312,5674500,240.06500015258788,231.6570908979936,223.95366655985515,212.19085006713868,66.26235688072245,2.7064296177455356,0.008284224708375568
2024-10-04,245.0,246.69000244140625,244.0500030517578,245.0,5947800,240.78349990844725,232.00654546564274,224.15408325195312,212.4766000366211,64.67471052022188,2.8071441650390625,0.008018165109265365
2024-10-07,244.1699981689453,244.82000732421875,243.80999755859375,244.5800018310547,3849000,241.41199951171876,232.41454551003196,224.3453332265218,212.75180000305176,61.96635526205329,2.745715550013951,0.008139774093203706
2024-10-08,242.3699951171875,244.0399932861328,240.6300048828125,243.7899932861328,7669800,241.89949951171874,232.78854536576705,224.53516654968263,213.0231499481201,56.445812939964426,2.642144339425223,0.008429077798576306
2024-10-09,241.0500030517578,241.83999633789062,240.63999938964844,241.16000366210938,4120500,242.33949966430663,233.12436356977983,224.70774993896484,213.28125,52.73549137379544,2.4792861938476562,0.00856071714011144
2024-10-10,242.82000732421875,243.02000427246094,241.50999450683594,241.77000427246094,4792700,242.66399993896485,233.50654546564274,224.88933334350585,213.5440000152588,56.83299557672385,2.372857230050223,0.007851522734738037
2024-10-11,245.47000122070312,245.9199981689453,244.47000122070312,244.5,5789500,243.00350036621094,234.0,225.13849995930988,213.81275001525879,62.126838625218596,2.504999433244978,0.007909936832384402
2024-10-14,245.07000732421875,245.86000061035156,244.25999450683594,245.16000366210938,3922900,243.3240005493164,234.44436368075284,225.38875007629395,214.07515007019043,60.912557737003475,2.3685706002371654,0.007933056389259409
2024-10-15,245.9199981689453,246.5500030517578,244.52999877929688,244.99000549316406,5640800,243.75300064086915,234.90981805974786,225.6494167327881,214.34740005493165,62.58603275472001,2.3928560529436385,0.007775535244239138
2024-10-16,247.14999389648438,248.08999633789062,246.36000061035156,247.6199951171875,5431900,244.33500061035156,235.35763605291194,225.90966669718424,214.62730003356933,64.92615930550323,2.3921421595982144,0.007470269217822577
2024-10-17,248.6300048828125,249.05999755859375,247.6199951171875,247.75,5176200,244.80800094604493,235.75909063165838,226.17641677856446,214.9168500518799,67.55575664883948,2.3292857578822543,0.006869915173073439
2024-10-18,251.27000427246094,251.3699951171875,249.89999389648438,250.0,7833600,245.2610008239746,236.22272699529475,226.4688335418701,215.22755004882814,71.6401982290437,2.344999040876116,0.006711747058162504
2024-10-21,251.22000122070312,253.13999938964844,250.72999572753906,252.74000549316406,9258600,245.6880012512207,236.6932725386186,226.7967502593994,215.53705001831054,71.45670695999917,2.2371422903878346,0.006727414760470677
2024-10-22,253.92999267578125,253.94000244140625,252.52000427246094,253.05999755859375,5756300,246.08100051879882,237.2650906649503,227.13125025431316,215.85994995117187,75.1687522221612,2.2828565325055803,0.006455431893597778
2024-10-23,250.8699951171875,253.17999267578125,250.1999969482422,253.0800018310547,8081000,246.33800048828124,237.81363608620384,227.44575017293295,216.17494995117187,64.90461179006785,2.3907132829938615,0.007120719301209593
2024-10-24,252.8000030517578,253.32000732421875,251.39999389648438,253.27000427246094,5962200,246.62900085449218,238.39999972256746,227.77775014241536,216.49930000305176,67.88338668447317,2.377142769949777,0.007221439416224148
2024-10-25,253.32000732421875,253.5500030517578,251.77000427246094,252.0,4424500,247.04400100708008,238.93290904651988,228.0954168955485,216.82840003967286,68.65532726944483,2.419285365513393,0.006895126424917978
2024-10-28,253.3300018310547,253.6300048828125,252.9499969482422,253.00999450683594,4029100,247.55750122070313,239.4560000332919,228.4214168548584,217.1557000732422,68.67091349671269,2.215000697544643,0.006524962440805584
2024-10-29,256.0899963378906,256.2900085449219,254.22999572753906,254.49000549316406,8875500,248.08150100708008,239.959272627397,228.77566680908203,217.4876000213623,72.70699681044825,2.302858625139509,0.006552872734965436
2024-10-30,257.5,257.7099914550781,255.91000366210938,256.760009765625,6386200,248.67350082397462,240.49454539905895,229.11358350118002,217.83555000305176,74.51342450279006,2.290714808872768,0.006578817411157096
2024-10-31,253.50999450683594,255.60000610351562,252.1999969482422,255.52000427246094,9930800,249.0745002746582,240.9910908092152,229.40358339945476,218.1738999938965,62.006646604035986,2.4478585379464284,0.007682417375673298
2024-11-01,252.47000122070312,254.86000061035156,252.44000244140625,254.3300018310547,6473000,249.44800033569337,241.45581803755326,229.70533345540363,218.49940002441406,59.21669417335637,2.5064293997628346,0.007748988762699475
2024-11-04,252.8300018310547,253.5800018310547,252.27000427246094,253.32000732421875,4581400,249.88100051879883,241.83472706187854,229.99483350118,218.82390007019043,59.889476034208826,2.455714634486607,0.0076624308229021245
2024-11-05,253.39999389648438,253.99000549316406,252.41000366210938,253.77999877929688,6029900,250.43250045776367,242.23090875799005,230.2657501220703,219.15480003356933,60.98684623710816,2.413572038922991,0.007353947873500688
2024-11-06,245.6999969482422,247.35000610351562,244.9499969482422,245.63999938964844,14600200,250.66500015258788,242.4716358531605,230.4796667734782,219.44355003356932,43.623833560785506,2.8807144165039062,0.010266254283717564
2024-11-07,249.64999389648438,250.24000549316406,248.1199951171875,248.2899932861328,8821400,251.00649948120116,242.78981767134232,230.6962500254313,219.75980003356935,51.28572570676722,3.0092871529715404,0.010725442059001954
2024-11-08,247.9600067138672,249.35000610351562,247.77999877929688,249.07000732421875,6267900,251.13099975585936,243.12781788219104,230.89125010172526,220.06390007019044,48.26347547123319,2.970715114048549,0.010632102061986478
