Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2022-12-20,169.0800018310547,169.52999877929688,168.02999877929688,168.10000610351562,7803100,165.59299926757814,160.20999950062145,160.51266593933104,166.83044960021974,165.53101940385045,162.4270845354038,162.67636997018758,164.3526854974272,60.075538001231365,1.8555087228523632,1.9585353292403538,-0.10302660638799055,87.02023259252233,66.48989035772273,1.190978237344531,3.209991455078125,2.1485682896205356,2.0178459530784973,165.59299926757814,169.9185124867031,161.26748604845318,0.1755077601964202,-0.2103284420378336
2022-12-21,168.8000030517578,169.7100067138672,168.67999267578125,169.0399932861328,3990100,165.92949905395508,160.35727233886718,160.51666590372722,166.71689964294433,165.84235117984164,162.65468876813074,162.77758704591602,164.39693741339067,52.60306119831425,1.8942280935669658,1.9456738821056763,-0.05144578853871051,81.9014117903041,73.98882846813385,1.0657398717300648,1.0300140380859375,1.9978550502232142,2.0185840243384954,165.92949905395508,170.14679591346976,161.7122021944404,0.1756603892080046,-0.2103284420378336
2022-12-22,166.75999450683594,167.75999450683594,166.05999755859375,167.75999450683594,5672700,166.11349868774414,160.48363591974433,160.53341585795084,166.62159957885743,165.9297457824125,162.80130683022736,162.84341196262542,164.4204504192956,48.74371628108122,1.7402414135511037,1.9045873883947617,-0.16434597484365798,44.60682714007158,71.17615717429938,-1.0854747439385304,2.7400054931640625,2.0449981689453125,2.017595890590123,166.11349868774414,170.1233428053414,162.1036545701469,0.17343593495361367,-0.2103284420378336
2022-12-23,167.25999450683594,167.8000030517578,166.66000366210938,166.8800048828125,2912300,166.31549835205078,160.62236300381747,160.57608248392742,166.5258995819092,166.0564361371195,162.96054567582053,162.91641332699254,164.4487045893209,58.185967807639685,1.6396508076862517,1.8516000722530597,-0.21194926456680796,52.62171321457758,59.7099840483178,-1.0120179330730061,1.1399993896484375,1.9164276123046875,2.0137387411934986,166.31549835205078,170.11302066227546,162.5179760418261,0.17344099132427282,-0.2103284420378336
2022-12-27,168.6699981689453,170.61000061035156,167.8000030517578,167.88999938964844,6885700,166.652498626709,160.81854469992896,160.62974917093914,166.44379959106445,166.3053468068172,163.16445469343213,163.0115139028926,164.49070751051119,60.35696867116316,1.6546339492688276,1.8122068476562134,-0.15757289838738586,64.79120915639028,54.00658317034652,-0.4132945435570523,3.350006103515625,2.073571341378348,2.012893513270787,166.652498626709,169.9783213648999,163.32667588851808,0.17401955123613305,-0.2103284420378336
2022-12-28,167.91000366210938,168.33999633789062,167.10000610351562,168.0500030517578,3662500,166.9114990234375,161.0445448441939,160.6764991760254,166.3718495941162,166.45817126922597,163.33393858517059,163.0924806757722,164.52473035779076,54.448212372531714,1.586890308091398,1.7671435397432504,-0.18025323165185236,50.9981916516894,56.13703800755246,-0.43287223089486515,1.5699920654296875,2.0571419852120534,2.0099054245721724,166.9114990234375,169.71727787272684,164.10572017414816,0.1677989172649356,-0.2103284420378336
2022-12-29,168.85000610351562,169.35000610351562,168.52000427246094,168.5399932861328,3345900,167.1134994506836,161.2934539794922,160.73833262125652,166.32164962768556,166.68596506296785,163.53094099654007,163.1876463853217,164.56776792739998,56.411662471040316,1.59071653545098,1.7318581388847964,-0.14114160343381643,68.05814407523614,61.28251496110531,0.15422609364310613,1.44000244140625,2.0899996076311385,2.005798285348075,167.1134994506836,169.86340064923158,164.36359825213563,0.1657841838620806,-0.2103284420378336
2022-12-30,169.63999938964844,169.89999389648438,168.8000030517578,169.25999450683594,2864500,167.2034996032715,161.541635686701,160.81174926757814,166.2697996520996,166.96730166550887,163.7491216534368,163.29429684820312,164.6182378921985,56.876350702304194,1.63860587560427,1.7132076862286911,-0.07460181062442106,82.39560457819513,67.1506467683736,-0.09423065914822004,1.0999908447265625,2.0528564453125,2.0022506713867188,167.2034996032715,170.16332525687034,164.24367394967265,0.16541708359014592,-0.2103284420378336
2023-01-03,171.05999755859375,172.08999633789062,170.02000427246094,171.32000732421875,7992900,167.39349975585938,161.83527193936433,160.89058252970378,166.22064964294432,167.35708222675504,164.01022436433527,163.42265553763107,164.68233500330692,64.30855614192005,1.7707286498783503,1.724711878958623,0.04601677091972722,85.26466068247703,78.57280311196948,0.05848785727642358,2.4499969482421875,2.1114273071289062,2.001143519083659,167.39349975585938,170.81971697849298,163.96728253322578,0.16602768076964305,-0.2103284420378336
2023-01-04,172.6699981689453,173.08999633789062,171.85000610351562,172.86000061035156,7574600,167.80749969482423,162.19327198375356,161.00174916585286,166.18749961853027,167.86307422124935,164.31950200021421,163.5755041761652,164.76181423878592,61.83166684025969,1.9824974972165421,1.776269002610207,0.20622849460633508,94.74344577871481,87.46790367979571,2.578266673012042,2.029998779296875,1.9628557477678572,1.9966910952613468,167.80749969482423,171.67783446161508,163.93716492803338,0.1648958541346436,-0.2103284420378336
2023-01-05,170.52000427246094,171.0,169.7899932861328,170.82000732421875,4692600,168.09150009155275,162.50418118563564,161.09766591389973,166.13674964904786,168.11611517850758,164.54094850993732,163.69028930172382,164.81910966200655,56.26294768483746,1.9543112121099,1.8118774445101458,0.14243376759975424,67.83485348489016,82.61431998202738,0.5602387846960433,2.8800048828125,2.0492847987583707,1.992024394444057,168.09150009155275,171.87765391379105,164.30534626931444,0.1637955216845209,-0.2103284420378336
2023-01-06,173.7100067138672,173.9600067138672,171.22999572753906,171.75999450683594,7889000,168.46050033569335,162.86709039861506,161.21891593933105,166.10849967956543,168.64886675330376,164.8684148743634,163.8559044655609,164.90757629933853,71.15388624922683,2.164429716687181,1.882387898945553,0.28204181774162795,96.92118620020935,86.49982848793816,2.7505082351972687,3.44000244140625,2.080713544573103,1.9894886561802454,168.46050033569335,172.90507314866463,164.01592752272208,0.16730974726280234,-0.2103284420378336
2023-01-09,174.10000610351562,175.0399932861328,173.8800048828125,174.50999450683594,5134500,168.84200057983398,163.2745450106534,161.34024937947592,166.06994972229003,169.16802288189538,165.19811456111884,164.0252284595767,164.9990432625642,69.53506712326197,2.3354976733884882,1.97300985383414,0.36248781955434817,89.6133872871354,84.78980899074502,4.2577402098729955,1.329986572265625,2.0592847551618303,1.9866434006463913,168.84200057983398,173.84228837006737,163.8417127896006,0.16716031125614295,-0.2103284420378336
2023-01-10,174.74000549316406,174.97999572753906,174.05999755859375,174.61000061035156,4398400,169.2260009765625,163.69799971147017,161.47941614786785,166.0279997253418,169.69868789249242,165.53889638012046,164.20233221219797,165.0959682598836,72.29873621919651,2.493963999056433,2.0772006828785985,0.4167633161778346,96.65937710806728,94.39798353180406,4.166918326774405,0.9199981689453125,2.044999258858817,1.9835481371198382,169.2260009765625,174.7970817849721,163.65492016815287,0.1661828414683753,-0.2103284420378336
2023-01-11,174.6199951171875,174.7899932861328,173.72000122070312,174.75999450683594,3374200,169.67300109863282,164.0701815518466,161.59899940490723,165.98919967651366,170.16738381865383,165.8632213350157,164.37452498748706,165.1907346962747,67.0566238061458,2.580123808273271,2.177785307957533,0.40233850031573803,95.32295803151332,93.86524080890537,3.77986498156766,1.0699920654296875,1.8921421595982142,1.9782504853748142,169.67300109863282,175.4759093942151,163.87009280305054,0.16351887450571245,-0.2103284420378336
2023-01-12,176.63999938964844,176.7100067138672,174.8800048828125,176.00999450683594,6936900,170.07950134277343,164.4881816517223,161.7320827484131,165.97709968566895,170.7838233968438,166.2481062655383,164.5772601015724,165.30465772804956,71.80197871917905,2.779364753944094,2.2981011971548453,0.4812635567892487,99.34265479777466,97.10832997911847,3.7289367278592334,2.0900115966796875,1.9678562709263392,1.9732028234572638,170.07950134277343,176.63022519426167,163.52877749128518,0.16462540012500385,-0.2103284420378336
2023-01-13,178.75999450683594,178.8300018310547,176.88999938964844,176.9600067138672,7468800,170.61250076293945,164.9383633700284,161.88649940490723,165.9751996612549,171.54345874065254,166.69495941701322,164.81168546364287,165.43854167609717,83.22259585325875,3.0729079571490843,2.4530625491536933,0.619845407995391,99.42475485002626,98.03012255977147,4.697193836035685,2.19000244140625,1.928570338657924,1.970286124093192,170.61250076293945,178.14604276456626,163.07895876131263,0.1657943750752664,-0.2103284420378336
2023-01-17,177.58999633789062,178.24000549316406,177.08999633789062,178.2100067138672,6610800,171.2245002746582,165.3494542902166,162.03274943033855,165.96024963378906,172.119319464199,167.08406787847312,165.02289721363044,165.55945167273194,77.57609233158098,3.174539866899238,2.597358012702802,0.5771818541964358,89.42876432381946,96.0653913238735,4.366474210082383,1.6699981689453125,1.9664273943219865,1.9675955999465216,171.2245002746582,178.9443780769351,163.5046224723813,0.16355516739959688,-0.2103284420378336
2023-01-18,177.0800018310547,179.17999267578125,176.89999389648438,178.9199981689453,5384700,171.7390007019043,165.75563604181463,162.1611661275228,165.94239967346192,172.59176540389956,167.44106551963677,165.22218819904242,165.67408401261574,73.5838754786026,3.177305592033946,2.713347528569031,0.46395806346491497,82.61595050487954,90.48982322624181,4.367303437306003,2.279998779296875,1.889998299734933,1.9630479176839193,171.7390007019043,179.58503584602056,163.89296555778805,0.16372005734736383,-0.2103284420378336
2023-01-19,179.88999938964844,180.02999877929688,178.08999633789062,178.3699951171875,6678700,172.4175003051758,166.24163596413354,162.29658279418945,165.94434967041016,173.28683530730422,167.88567030070863,165.46463135921775,165.81553590691456,80.13078968879883,3.3674232093687806,2.844162664728981,0.5232605446397995,98.78367109936246,90.2761286426872,6.198713051439841,2.9499969482421875,1.988570077078683,1.9612740471249532,172.4175003051758,180.62888299136227,164.2061176189893,0.16299250502789517,-0.2103284420378336
2023-01-20,179.2899932861328,179.66000366210938,178.64999389648438,179.05999755859375,5754800,172.9279998779297,166.7394539572976,162.42316602071125,165.9389496612549,173.8585646386212,168.29296755018805,165.69314973817504,165.94961010969286,76.71440831565245,3.4301368305402207,2.961357497891229,0.4687793326489915,93.4104561469301,91.60335925039074,4.1899066587393285,1.2400054931640625,1.9742845807756697,1.9611192430768694,172.9279998779297,181.52613179404852,164.32986796181086,0.16300674060324982,-0.2103284420378336
2023-01-23,179.6300048828125,179.69000244140625,177.77999877929688,178.35000610351562,5265500,173.46949996948243,167.21527210582386,162.54483273824056,165.94089965820314,174.40822561425847,168.69786174063893,165.92351098023516,166.08573344076868,76.16553018464802,3.4673049878252016,3.062546995878024,0.40475799194717776,96.09381170008747,96.09597964879339,4.649001613795911,1.910003662109375,2.0321426391601562,1.9633334931873139,173.46949996948243,182.3330202447005,164.60597969426436,0.16301210427380655,-0.2103284420378336
2023-01-24,180.27999877929688,180.32000732421875,178.35000610351562,179.55999755859375,4604600,174.14550018310547,167.72236300381746,162.68008270263672,165.94399963378908,174.96744210616689,169.11150949201956,166.16080829922794,166.22696991179882,75.16374872982293,3.5087632567813785,3.1517902480586946,0.3569730087226839,99.62005231163825,96.37477338621865,5.371443473092752,1.970001220703125,1.9978572300502233,1.9640953790573845,174.14550018310547,182.91620939211208,165.37479097409886,0.16283986808137607,-0.2103284420378336
2023-01-25,181.11000061035156,181.22000122070312,179.2899932861328,179.35000610351562,6925300,174.83800048828124,168.25509033203124,162.81891606648762,165.94784965515137,175.552447677994,169.54002703196,166.40790238701513,166.37505976949586,74.05928828309999,3.5674698727510474,3.2349261729971652,0.3325436997538822,99.03761562562994,98.25049321245193,5.278150261864334,1.9300079345703125,1.9907150268554688,1.9660239628383092,174.83800048828124,183.50613097897215,166.16986999759033,0.16266252074876084,-0.2103284420378336
2023-01-26,179.47000122070312,180.27000427246094,178.4600067138672,180.14999389648438,5860100,175.37800064086915,168.67327215021308,162.92141609191896,165.93784965515135,175.92554801539487,169.89466896727225,166.6238048470761,166.50535769438352,76.27712733596815,3.441983995231084,3.2763377374439493,0.1656462577871345,82.48249211476924,93.71338668401252,3.9923509772547883,2.649993896484375,1.974285670689174,1.9682977767217726,175.37800064086915,183.76944345445807,166.98655782728022,0.16228831495101434,-0.2103284420378336
2023-01-27,179.22000122070312,179.72000122070312,178.25999450683594,179.27000427246094,6052700,175.94350051879883,169.09818115234376,163.0374994913737,165.92209968566894,176.23930546351946,170.22771654775192,166.8320064400286,166.63187156031705,69.5528387930297,3.2845009402484493,3.2779703780048495,0.0065305622435998245,73.33333333333333,84.95114702457755,5.55392444045788,1.4600067138671875,1.832857404436384,1.9689525422595795,175.94350051879883,183.71756904228238,168.16943199531528,0.16094133406569197,-0.2103284420378336
2023-01-30,178.75999450683594,179.42999267578125,178.64999389648438,179.2899932861328,4210700,176.43899993896486,169.44927201704544,163.13808275858563,165.89704963684082,176.47937108669245,170.53244076057635,167.02916326757915,166.75254940058093,66.4547393239805,3.0869908779422133,3.2397744779923223,-0.15278360005010905,67.19991048177083,74.33857864329119,6.65870405543274,0.779998779296875,1.7935725620814733,1.9678335098993212,176.43899993896486,183.54387230041584,169.33412757751387,0.1605628925778383,-0.2103284420378336
2023-01-31,179.41000366210938,179.6999969482422,178.5399932861328,178.82000732421875,5976900,176.9275001525879,169.8267267400568,163.2398328145345,165.87084968566896,176.75847895101788,170.84949657848824,167.2338052575714,166.87849421910363,66.4784358319146,2.948919726095113,3.181603527612881,-0.2326838015177679,75.86669921875,72.1333143446181,7.366844469752998,1.160003662109375,1.810715811593192,1.9668930598667689,176.9275001525879,183.37737259561146,170.47762770956433,0.15932966257756292,-0.2103284420378336
