Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2025-10-16,72.79671478271484,72.8161291579715,72.49573641193889,72.49573641193889,8485100,72.15084381103516,71.62519614479758,70.60410219828287,69.8792247390747,71.34227022281954,0.20219491690199273,0.0018698876385461094
2025-10-17,72.69962310791016,72.73845926695765,72.63166168138703,72.72875578262573,20337500,72.1842025756836,71.66745494495738,70.62787195841472,69.90306186676025,67.37973351736898,0.19808579496238007,0.0019167961060076364
2025-10-20,72.79671478271484,72.80641826672331,72.72875335845698,72.7675821089703,6287200,72.22919044494628,71.7003949252042,70.65094350179037,69.92795024871826,69.22079564989727,0.19188816431385497,0.0018433235572165687
2025-10-21,72.88410186767578,72.96177419520868,72.86468748941297,72.9132271386904,6179900,72.2712890625,71.73404707475142,70.67513993581136,69.95313423156739,70.81725207086734,0.1879363201943767,0.001819639542174164
2025-10-22,72.88410186767578,72.89381276042761,72.78701516188009,72.84526570390933,7164500,72.32064628601074,71.76717307350852,70.70096015930176,69.97874252319336,70.81725207086734,0.18377556855666807,0.0017213605746432266
2025-10-23,72.73847198486328,72.8355586958371,72.71905760556503,72.80643342326907,6041700,72.36659240722656,71.79870328036222,70.72843227386474,70.00395278930664,64.36485495862685,0.1844689274266165,0.0017822060967138897
2025-10-24,72.83556365966797,72.86469634146265,72.72877345538777,72.85498544753109,6912300,72.41739311218262,71.83252521861684,70.75750954945882,70.03082748413085,66.55290191120702,0.18169447553288315,0.0017820735270374156
2025-10-27,72.8743896484375,72.8743896484375,72.709341510865,72.77730294440902,7706600,72.460941696167,71.86985903653232,70.7856367111206,70.05751895904541,67.41454442466338,0.17891920014182006,0.0017277758688824894
2025-10-28,72.91321563720703,72.93263741964705,72.825839837946,72.85496510436636,7399700,72.50788345336915,71.90702167857776,70.81297302246094,70.08614933013916,68.29415943114003,0.17614518624468495,0.001711692168405307
2025-10-29,72.55400848388672,72.89381567136189,72.53458669760748,72.88410477822227,8938700,72.527787399292,71.93747808283025,70.84042027791341,70.11331367492676,53.81930897894447,0.19625544834827277,0.00205808876996554
2025-10-30,72.42778778076172,72.54429627459993,72.33070107285039,72.34041196581383,7109500,72.53749656677246,71.96090434681285,70.86633803049723,70.13961124420166,49.823241591475025,0.18793470160162887,0.0020964998047144
2025-10-31,72.40838623046875,72.50547295558066,72.36955005897552,72.48605857345521,7106700,72.5506046295166,71.9876607721502,70.89408429463704,70.16312393188477,49.21830223913009,0.18446705681499406,0.0020751437267550795
2025-11-03,72.32460021972656,72.3635638591062,72.24667294096729,72.31485745199306,7085100,72.56777610778809,72.01464746648615,70.92137101491292,70.18555751800537,46.58760995928301,0.18145483886898411,0.002018917931485389
2025-11-04,72.36356353759766,72.44149081601071,72.31485713070093,72.33434266608134,11476200,72.58009872436523,72.04374597722834,70.95097230275472,70.2080916595459,47.98006858116862,0.17593693619474088,0.001983150492061154
2025-11-05,72.15901947021484,72.33435215386469,72.12005582589762,72.31486661592844,10862500,72.58219413757324,72.06667008833452,70.97576478322347,70.22861278533935,41.816854070757664,0.17044514802812824,0.002093725851571354
2025-11-06,72.44149017333984,72.47071104459692,72.35382012801436,72.3733056632219,6461200,72.6008399963379,72.09385306618431,71.00251324971516,70.25125347137451,51.14917252949715,0.18091932467486163,0.002257419475472316
2025-11-07,72.40251922607422,72.49992459761701,72.33433472283892,72.33433472283892,7073200,72.60346031188965,72.1234843860973,71.02909615834554,70.2742180633545,49.958602711567394,0.1851189472437856,0.00209233111539326
2025-11-10,72.38304901123047,72.44149819176852,72.35382813673897,72.39279177991266,7235100,72.59928169250489,72.14627255526456,71.05655167897542,70.29642513275147,49.340677619839795,0.17959113599633675,0.002059963794986054
2025-11-11,72.58759307861328,72.59733584602229,72.49018769918537,72.52915133726735,5229400,72.59998970031738,72.17453363591974,71.08929373423258,70.3178630065918,55.55946430795261,0.1872689385852157,0.0021336611237511805
2025-11-12,72.5583724975586,72.607078903244,72.50967352342731,72.54863716166481,7129700,72.60166435241699,72.20068498091264,71.12020015716553,70.33934349060058,54.529634370073964,0.18243758984992553,0.0021300140955611414
2025-11-13,72.34407043457031,72.48044687330446,72.34407043457031,72.43174047150272,7105100,72.57903213500977,72.2217122858221,71.14844512939453,70.35994102478027,47.56613536085258,0.18803610248659705,0.0020386968848888315
2025-11-14,72.2369384765625,72.49019098825497,72.2369384765625,72.47071288410726,6473000,72.55589790344239,72.23921314586292,71.1730909983317,70.37953140258789,44.50632809490896,0.19433641492373763,0.0020428472265505166
2025-11-17,72.27590942382812,72.35383671941929,72.26617408554618,72.28565219366601,6908300,72.52985763549805,72.25900115966797,71.19933522542318,70.39978813171386,45.87040110630643,0.19505789072057667,0.0020165372234738285
2025-11-18,72.33434295654297,72.45122644307759,72.256415677817,72.40252746753961,8009200,72.5023696899414,72.28261427445845,71.22399679819743,70.42002952575683,47.9368764999565,0.18192802112493617,0.002002460426093621
2025-11-19,72.30512237548828,72.4414913980296,72.27589407218284,72.41226309472415,7527500,72.47342071533203,72.30147302800958,71.24730052947999,70.43965179443359,46.971185162827005,0.1778058721828241,0.002000498236545081
2025-11-20,72.41226959228516,72.47071877258635,72.3635706121817,72.38304871791208,8461100,72.45711059570313,72.31735284978693,71.27277501424153,70.45805934906006,50.87882126143738,0.17992540793231931,0.0020052246072234446
2025-11-21,72.58759307861328,72.61682138084034,72.47070959592142,72.61682138084034,6818400,72.4447120666504,72.33026164661754,71.30034929911295,70.47772190093994,56.524206647633456,0.18298530072187041,0.0020635061497473292
2025-11-24,72.71422576904297,72.7434466393176,72.61682039094288,72.68500489876834,5734400,72.43670387268067,72.34124963933772,71.32538515726725,70.49905841827393,60.091815293409034,0.18507243467862264,0.0021025952305723152
2025-11-25,72.87982177734375,72.94800629089715,72.76293085487166,72.76293085487166,7446200,72.4350341796875,72.35771220814098,71.35291900634766,70.52112827301025,64.22596613859452,0.18437763540391927,0.0021658112648716954
2025-11-26,72.9577407836914,72.9577407836914,72.74344449924328,72.84084987447777,7327100,72.45522079467773,72.37330391623757,71.38421681722005,70.54415542602538,66.01019766729019,0.17742082898006523,0.001841727002665354
2025-11-28,72.84085845947266,72.9382638461873,72.77267394561694,72.91878574146622,4812100,72.47587432861329,72.383954967152,71.41366221110026,70.56834873199463,61.08831183015151,0.17881204064409165,0.0018340282794094753
2025-12-01,72.5564956665039,72.60535824169821,72.51740709742491,72.57603622335229,6891500,72.48327980041503,72.3910195090554,71.43961970011394,70.58908584594727,51.10465625828318,0.1956535625739631,0.002058318526896313
2025-12-02,72.6249008178711,72.66398938803695,72.52718312014768,72.55649768392647,6756900,72.49829483032227,72.39686445756392,71.46431039174398,70.60907691955566,53.09071022022709,0.19011923636663802,0.002044101496633857
2025-12-03,72.73237609863281,72.77146465997227,72.64442497177384,72.71283554565346,9774000,72.51673545837403,72.40448747114702,71.4877405166626,70.63088275909423,56.10732629284056,0.19363055510124383,0.002062834297176858
2025-12-04,72.59558868408203,72.67376582703056,72.566274119322,72.66399182031633,7337500,72.53856391906739,72.41191128817472,71.51210714975993,70.65153144836425,51.562499075658074,0.19018769198142443,0.001998264617280388
2025-12-05,72.50762176513672,72.63466145864459,72.45876665295614,72.6151134494675,7270500,72.54187049865723,72.42107862992721,71.53685874938965,70.67131454467773,48.82354329104065,0.1846621415525657,0.0018326109687233387
2025-12-08,72.40013122558594,72.51739691635944,72.2926469949367,72.50762291161637,8585700,72.54175109863282,72.42776378284802,71.5588778177897,70.68904628753663,45.63367979126267,0.19236583287870498,0.0018604429456331101
2025-12-09,72.35128021240234,72.51740102554213,72.32196565189315,72.51740102554213,6665200,72.5401626586914,72.43602419766513,71.58017037709554,70.70606063842773,44.21968924124402,0.19241044776359015,0.0018657357306184356
2025-12-10,72.56626892089844,72.57603547153033,72.312196952208,72.32197095822205,8771100,72.53909645080566,72.44555400501598,71.60285517374675,70.72197380065919,51.36235479503824,0.1994276758689882,0.0018776717222264902
2025-12-11,72.56626892089844,72.73238974622666,72.54672090887031,72.7128491895807,8924600,72.53949127197265,72.45772330544212,71.62410252888998,70.73736652374268,51.36235479503823,0.20086142160172216,0.0018754325200839549
2025-12-12,72.34150695800781,72.40013607963475,72.32196640259274,72.36105496880458,8117600,72.53936309814453,72.4672134399414,71.64171994527182,70.75206127166749,44.4596134443012,0.2037007594410452,0.0018876182158770783
2025-12-15,72.42945098876953,72.54670922051757,72.3903624263932,72.47830610020422,10495500,72.54898872375489,72.47830255681818,71.65991026560465,70.76572914123535,47.436285275060165,0.20722566671286252,0.0018725258914077077
2025-12-16,72.56626892089844,72.57603547153033,72.37082607752804,72.42946265823024,6999300,72.56350669860839,72.4885362104936,71.67756373087565,70.77927917480469,51.767257098831045,0.20518487186629894,0.0019117803105821061
2025-12-17,72.5467300415039,72.57604460785423,72.4783269015588,72.48810090880328,10071300,72.57412605285644,72.49894256591797,71.69641208648682,70.79372791290284,51.119477850509654,0.19685783056967768,0.0019089794281798463
2025-12-18,72.7006607055664,72.74967891410678,72.64182838294013,72.7006607055664,6940500,72.59390296936036,72.50884676846592,71.71422723134359,70.81018005371094,55.81082864703831,0.19813511875027853,0.001953545269268048
2025-12-19,72.59280395507812,72.68104121105308,72.57319068912642,72.62221637373645,7540400,72.6029296875,72.51537766890092,71.73158416748046,70.82637771606446,52.041866233995904,0.18413645120686692,0.001969565261455044
2025-12-22,72.57318878173828,72.5928020471745,72.52417057868581,72.58299541445639,9855300,72.60220947265626,72.52314064719461,71.74941844940186,70.84285682678222,51.362538542991146,0.1792669589570843,0.0018950543431625728
2025-12-23,72.56338500976562,72.57318416159086,72.40650881733904,72.41631544943284,10188700,72.59466743469238,72.53372636274858,71.76861311594645,70.85767353057861,51.00417983798513,0.18070382483551736,0.0018496179175524125
2025-12-24,72.73987579345703,72.74967494646874,72.60261284859826,72.63202526817236,5341700,72.58767013549804,72.5450493552468,71.79120146433512,70.87470138549804,56.84194778920763,0.1821458217921109,0.0018603974995116078
2025-12-26,72.73987579345703,72.82811305217933,72.69085010732056,72.79870063260523,6730500,72.57677688598633,72.55637234774503,71.8141103108724,70.8924409866333,56.84194778920763,0.17938640316142035,0.0018404562576515592
2025-12-29,72.84772491455078,72.84772491455078,72.75948017725999,72.80850586245147,9105700,72.57712020874024,72.57053874622692,71.83559443155924,70.90967594146728,60.20247777839529,0.17103634599506382,0.0018414351997058753
2025-12-30,72.81830596923828,72.83791923567955,72.73006871106087,72.7790943968946,7743200,72.59021072387695,72.57905134721236,71.85675341288248,70.92761787414551,58.85620408276674,0.16548069098370227,0.0016008668715990718
2025-12-31,72.62222290039062,72.79870490847044,72.61241626653344,72.72026679815276,8846700,72.59007682800294,72.58188046542081,71.87868181864421,70.94410484313966,50.71557401983987,0.1613414897967382,0.0017123772522706297
2026-01-02,72.59280395507812,72.71046110998064,72.57319068912642,72.68104121105308,7453500,72.58309822082519,72.58223266601563,71.9004451751709,70.96006519317626,49.60696073784596,0.1578844600465865,0.0016781446454631305
2026-01-05,72.73006439208984,72.7594768097357,72.63202050651398,72.66143292415984,11059100,72.58982200622559,72.58596330122514,71.92511488596598,70.97566795349121,54.59412572629114,0.15233948407172043,0.001678792381034027
2026-01-06,72.73006439208984,72.73987102472813,72.58299482359156,72.68103870916742,9079000,72.60094413757324,72.58475147594105,71.94866307576497,70.99112831115723,54.59412572629114,0.1488876225450641,0.0016508259011808332
2026-01-07,72.80850982666016,72.8673346678773,72.74967750517327,72.84772888089483,11576600,72.62136306762696,72.58673123446378,71.97270469665527,71.00726558685302,57.38920713825265,0.14403482838686138,0.001616132207314744
2026-01-08,72.6810531616211,72.73007885429216,72.65164073812664,72.67125400730326,9906800,72.63785171508789,72.58462829589844,71.99472274780274,71.02428401947022,51.80880431125042,0.14825992711815314,0.0016667812462691617
2026-01-09,72.83792877197266,72.9065602529638,72.68105254098123,72.73007823323366,10536800,72.6514347076416,72.58378878506747,72.0163657506307,71.04165981292725,57.31091959605597,0.1498712727881316,0.0016051413078074846
2026-01-12,72.769287109375,72.84772521389594,72.71046227111897,72.75948047624254,9851000,72.66158561706543,72.58170124400746,72.03647524515787,71.05945159912109,54.385026990219934,0.15057076752648765,0.0016246661365641065
2026-01-13,72.82810974121094,72.86732879228322,72.76928490473708,72.85752215944787,11835200,72.68591575622558,72.5833310213956,72.05827655792237,71.07767978668213,56.43748955565684,0.15267151832318962,0.0014390686459248632
2026-01-14,72.97517395019531,73.00458636627091,72.86732343773905,72.86732343773905,8765900,72.71320190429688,72.58586939031427,72.08202457427979,71.09465038299561,61.14471640942512,0.15337127979895676,0.001475672089889359
2026-01-15,72.8673324584961,73.01440203734946,72.8673324584961,72.99478877069194,9959500,72.72825508117675,72.58574107776988,72.10343170166016,71.11046489715577,56.337299027007596,0.15056982566683125,0.0014860407172651376
2026-01-16,72.74966430664062,72.87712807984578,72.73005852321512,72.86732144799883,16105100,72.7384017944336,72.58276741721413,72.12481981913248,71.12459613800048,51.57265847660322,0.15127029793625116,0.0015383285634048306
2026-01-20,72.48495483398438,72.58299872482996,72.45554241475763,72.46534904792301,12982700,72.7276165008545,72.58151189630682,72.14095751444499,71.13768951416016,42.80265000911643,0.16457549584976863,0.0016805896273086587
2026-01-21,72.69084167480469,72.71045493909183,72.50455306541988,72.5633853780127,11453200,72.73251838684082,72.58629469438033,72.16033312479655,71.15000328063965,49.9339342816201,0.17227863167959306,0.0017750979850895585
2026-01-22,72.72026062011719,72.75947967194412,72.60261094490565,72.64182251646331,13512400,72.73987197875977,72.59196513782848,72.17987372080485,71.16217845916748,50.87639927172187,0.16877713341770978,0.0017747257322116238
