Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2025-08-06,71.0042953491211,71.04288028047264,70.74384890232885,70.96571041776953,8082200,70.33388710021973,69.92855973677202,69.59682146708171,69.04584793090821,70.46469231857643,70.056014950879,69.60978621611848,69.1644021750959,73.9739102768056,0.2593287444301495,0.18022673575623457,0.07910200867391495,92.04042296730331,96.30995261120741,2.7486981803118704,0.31832303370630655,0.24353166819425404,0.2664389462499682,70.33388710021973,71.13343141286506,69.53434278757439,0.047201360912030886,-0.04740425018631907
2025-08-07,70.97537231445312,71.09111977172901,70.92713930103845,71.09111977172901,4193100,70.36869354248047,69.9606108231978,69.61820723215739,69.0559741973877,70.51332850865992,70.08884914243522,69.63235788716533,69.18242177847259,71.60179224463505,0.2675426145429185,0.19768991151357138,0.06985270302934712,89.293348457701,92.98447126219294,2.80353362130763,0.16398047069056076,0.2435709878162951,0.26517353515420855,70.36869354248047,71.21732406125922,69.52006302370172,0.04654924145804799,-0.04740425018631907
2025-08-08,70.8210220336914,70.90783997307018,70.80173324678695,70.8981918999562,5566300,70.41020393371582,69.99211300936612,69.6364933013916,69.06514183044433,70.54263265390102,70.11499817426579,69.65200522843023,69.19872625862402,63.68458554350408,0.2586162212708558,0.20987517346502826,0.04874104780582755,75.01593182613924,85.44990108371451,3.2186680769186182,0.17363906766617276,0.2333122678111792,0.26432572012218836,70.41020393371582,71.26221966983566,69.55818819759598,0.046828712027788065,-0.04740425018631907
2025-08-11,70.86925506591797,70.94642493221106,70.84031820588893,70.88854385282949,8668100,70.45460624694825,70.03230729536577,69.6573102315267,69.07688632965088,70.57373955028359,70.14193592039622,69.67212506045482,69.21534843581102,62.496934020112825,0.2525230641980585,0.2184047516116343,0.03411831258642417,79.47749220104573,81.26225749496199,3.5412218677330687,0.1254028985196527,0.22990861119841607,0.26357882885057404,70.45460624694825,71.30504652663447,69.60416596726202,0.04612513120101225,-0.04740425018631907
2025-08-12,70.87891387939453,70.87891387939453,70.73422219800057,70.7920959268283,5493400,70.51006813049317,70.069204157049,69.67741915384929,69.08853897094727,70.60280377210368,70.16825656178902,69.69207198308192,69.23190132579694,67.38385180118196,0.24564197110839814,0.2238521955109871,0.02178977559741105,80.37093342765625,78.28811915161373,3.710125105326112,0.14469168139396515,0.227882873444435,0.2626153213025562,70.51006813049317,71.31594373511433,69.704192525872,0.04497537021683262,-0.04740425018631907
2025-08-13,71.13933563232422,71.16827248966605,71.06216577319744,71.08146191764055,6208900,70.57182083129882,70.10892528187145,69.69898872375488,69.10233455657959,70.65390204450564,70.20293795716529,69.71599369629254,69.25088077163304,74.23014232111407,0.25822584745580457,0.23072692589995059,0.027498921555853983,97.25062575360155,85.69968379410118,3.7247063003550407,0.28935861027152043,0.23344335496552407,0.26180027338578354,70.57182083129882,71.3714985222831,69.77214314031454,0.04546855160696076,-0.04740425018631907
2025-08-14,70.93678283691406,71.13934823351093,70.88854982658542,71.13934823351093,6818100,70.62248344421387,70.13905889337713,69.71634712219239,69.11455688476562,70.68084307235407,70.22914670287061,69.73617202919537,69.26765591656121,65.04223194669677,0.24898420738237803,0.23437838219643609,0.014605825185941945,77.38546199522789,85.00234039216188,3.2476192527877368,0.2507984069255116,0.2383096237945931,0.26090610249588836,70.62248344421387,71.3762995535491,69.86866733487864,0.045948471214496876,-0.04740425018631907
2025-08-15,70.84031677246094,70.98500106967848,70.79208376717285,70.92712735079145,4309100,70.66255493164063,70.17021747935902,69.73211313883463,69.12699752807617,70.69603104379281,70.25097420535599,69.75442235553035,69.28330428328658,65.62650790368284,0.23121088073163776,0.23374488190347645,-0.00253400117183869,63.89188338165896,79.50932371016279,2.718451091432672,0.19291730250562011,0.24110272986795728,0.2600008694165011,70.66255493164063,71.36949586519998,69.95561399808128,0.045867920363169626,-0.04740425018631907
2025-08-18,70.76315307617188,71.03324026695266,70.71492006667931,70.86925980959633,6941600,70.68867378234863,70.19545759721235,69.74360911051433,69.1394728088379,70.7024236183051,70.26926630788513,69.77109559058228,69.29802914689738,55.916085092070965,0.20849551934139754,0.2286950093910607,-0.02019949004966315,52.904120972783794,64.72715544989019,2.413529661114744,0.31832020027334806,0.23705776318362734,0.2589031498222066,70.68867378234863,71.36806433453413,70.00928323016313,0.043854913193311716,-0.04740425018631907
2025-08-19,70.898193359375,70.90784143268759,70.84031963814684,70.84031963814684,5098500,70.71577606201171,70.22072157426314,69.75536314646403,69.15234298706055,70.72106835554986,70.29172798829548,69.78972530576894,69.31395117886234,65.06517224556056,0.19909501070894464,0.2227750096546375,-0.023679998945692865,66.74440054244923,61.180134965630636,3.038280347626765,0.1446883565157151,0.23022405202916474,0.25782799958967684,70.71577606201171,71.3824408103665,70.04911131365692,0.043697581689039956,-0.04740425018631907
2025-08-20,70.94642639160156,70.99465203953413,70.85960845040508,70.88854531102936,5512500,70.75250053405762,70.24965057373046,69.76822859446207,69.1657814025879,70.74253102565002,70.31511007412783,69.80884433198105,69.33019471331745,65.81248943721481,0.19330870012656476,0.21688174774902297,-0.02357304762245821,51.06542133315606,56.90464761612967,2.8861504234290125,0.13504358912905445,0.22750898840826345,0.25671893824790265,70.75250053405762,71.3821990332267,70.12280203488854,0.04364645943247301,-0.04740425018631907
2025-08-21,70.77279663085938,70.86925528436132,70.69562676432842,70.84031842424308,5695500,70.78486976623535,70.27681621204724,69.77720279693604,69.17839832305908,70.7454134642414,70.33145602258253,69.82477742783028,69.3445489612532,42.253426984754725,0.1727215106352702,0.20804970032627243,-0.03532818969100224,16.327211353879527,44.712344409828255,2.5101149970710113,0.250799627273139,0.20049909202761387,0.25500051352964276,70.78486976623535,71.34111422055302,70.22862531191767,0.04314459268552858,-0.04740425018631907
2025-08-22,71.12967681884766,71.19719859555646,70.87888585354168,70.89817463574917,5828700,70.82643089294433,70.30262992165305,69.78781458536784,69.19412109375,70.7820099742039,70.35996390816344,69.84634601280578,69.36231142749793,52.87291009427873,0.1830926847407568,0.20305829720916932,-0.019965612468412525,86.53796475302788,51.31019914668781,2.7230603026785483,0.4244019646970827,0.22047839870591343,0.2535809335031041,70.82643089294433,71.35307525098422,70.29978653490444,0.04385541079333674,-0.04740425018631907
2025-08-25,71.03324127197266,71.11041114452301,70.98500826179766,71.02359319807283,5361700,70.86893806457519,70.32912958318536,69.79928353627523,69.20800277709961,70.8059367644676,70.38400952829949,69.86596411626309,69.37893759510465,49.17145179475078,0.18143885803861792,0.19873440937505907,-0.017295551336441145,67.31129752993246,56.72549121227994,2.364106948941358,0.1446685570499966,0.2197881261869747,0.252240809359177,70.86893806457519,71.30668077957546,70.43119534957492,0.04352656987354963,-0.04740425018631907
2025-08-26,71.12005615234375,71.14899301347161,70.98500520154082,71.0428862831203,4648300,70.89751930236817,70.36400326815519,69.81353200276693,69.2214750289917,70.83585289664629,70.41029690772964,69.88669291024789,69.39626215786325,53.26122934998947,0.1850008491358892,0.19598769732722512,-0.010986848191335913,84.61986132198965,79.48970786831664,2.902375602223839,0.16398781193079515,0.20876418177443817,0.25070554675430073,70.89751930236817,71.32158155653259,70.47345704820374,0.043444580388482396,-0.04740425018631907
2025-08-27,71.18756866455078,71.19720937745363,70.98499594442566,71.05252509068258,6053900,70.93860969543456,70.39818767200816,69.82881755828858,69.2380963897705,70.86934963644671,70.4380566133304,69.90819498883141,69.41408610320342,55.85081094726213,0.19106892462592384,0.19500394278696487,-0.003935018161041026,98.07794117049188,83.33636667413798,2.5453300575496884,0.21221343302796924,0.21220939336996736,0.24920382033857327,70.93860969543456,71.30041217170705,70.57680721916208,0.04312061684930378,-0.04740425018631907
2025-08-28,71.2743911743164,71.30332803651723,71.14899565167147,71.17793251387229,5857300,70.98356094360352,70.4315116188743,69.8454594930013,69.25262149810791,70.90792502100574,70.46792570479418,69.93077674396339,69.43259660142346,62.98408453289283,0.20057170335725516,0.19611749490102293,0.004454208456232234,95.23830810875245,92.6453702004113,2.7804173123395337,0.15433238484575895,0.21083034459708067,0.24766684175170622,70.98356094360352,71.26523772205636,70.70188416515069,0.043028314804127825,-0.04740425018631907
2025-08-29,71.18756866455078,71.25509045148488,71.1489837349709,71.2068574496793,7736300,70.99368896484376,70.45924918434837,69.85868899027507,69.26605648040771,70.9345577489624,70.49362723907122,69.9515501641384,69.45005901001178,58.91907376053906,0.1988051707767653,0.1966550300761714,0.0021501407005938833,80.95127042444588,91.42250656789672,2.6552159091596694,0.12540743934550846,0.21083066894178465,0.24585502850202753,70.99368896484376,71.28978251512922,70.6975954145583,0.04145681805881547,-0.04740425018631907
2025-09-02,71.0356216430664,71.06465409390546,70.94851690691473,70.9775493577538,6222400,70.99380798339844,70.47951923717152,69.8728666305542,69.27938774108887,70.9441828817342,70.51298418207105,69.96946870098019,69.46583575262925,54.06665029975212,0.18303441936849651,0.19393090793463647,-0.01089648856613995,55.9476990254433,77.3790925195472,2.504748291033576,0.23905175763604802,0.2175706743876477,0.2443365335792748,70.99380798339844,71.28997038058813,70.69764558620875,0.04150826458465043,-0.04740425018631907
2025-09-03,71.26789855957031,71.34532336168114,71.07434393792876,71.08401650046596,6005100,71.0040943145752,70.50854325727983,69.89016609191894,69.29594223022461,70.97501294629002,70.53994540983888,69.99093035153541,69.48376672583264,53.38573374642861,0.18712176793648894,0.19256907993500696,-0.0054473119985180285,88.08292941254346,74.99396628747753,2.9917264616510897,0.3097017186147326,0.21902375355502,0.24265875467408876,71.0040943145752,71.32362312158327,70.68456550756713,0.040177479849528124,-0.04740425018631907
2025-09-04,71.53886413574219,71.54854408004121,71.34530955156646,71.42273433869039,8842600,71.03082275390625,70.5449331110174,69.90798377990723,69.31399215698242,71.02871305957117,70.57562107862115,70.01651603391899,69.5042154562795,65.30447599100147,0.2098071523161451,0.19601669441123462,0.013790457904910486,98.86507822966009,80.96523555588226,3.5918424344277833,0.2806455204708982,0.22115569023683332,0.2412773351271931,71.03082275390625,71.42994261711782,70.63170289069468,0.04069501464497711,-0.04740425018631907
2025-09-05,71.87760925292969,71.97439395679807,71.85825674233776,71.89696914715786,6321800,71.07593460083008,70.583474037864,69.93004792531332,69.33382953643799,71.10956031608151,70.62212065627503,70.0472779053076,69.52783131495264,73.47570240627677,0.25221203942835757,0.20725576341465923,0.04495627601369834,92.43140546314277,93.12647103511542,3.640600364964297,0.43552982105588,0.2384851558475662,0.24020659561017588,71.07593460083008,71.6246038442647,70.52726535739546,0.04150397184449435,-0.04740425018631907
2025-09-08,72.1098861694336,72.11955873324511,72.01310884586293,72.03246135712246,6414400,71.14037780761718,70.62554140957918,69.95325673421225,69.35473457336425,71.20482944497219,70.67525513888783,70.08137060388819,69.55352340305693,78.47935025668991,0.3010902430188338,0.22602265933549415,0.07506758368333966,99.3207144707286,96.8723993878438,3.516698711296584,0.2419494803154265,0.23303010442200037,0.23935096710915266,71.14037780761718,71.8438948519018,70.43686076333258,0.04151943303161263,-0.04740425018631907
2025-09-09,71.9743881225586,72.11955039932182,71.90664326552387,72.07116543494595,6613200,71.19563446044921,70.66427418101918,69.97470378875732,69.37463409423827,71.27812074759947,70.72165274544751,70.11266014965133,69.57761160922114,72.75387379946898,0.32514494302682806,0.24584711607376092,0.07929782695306714,89.8049475778703,93.8523558372472,3.074087525206304,0.21290713379795534,0.23790287422787465,0.2386323290145673,71.19563446044921,71.9786040855659,70.41266483533252,0.04129714796934129,-0.04740425018631907
2025-09-10,72.10020446777344,72.2163416834145,72.04213955177107,72.09052452056093,5680700,71.25669898986817,70.7021581476385,69.99545936584472,69.39455341339111,71.35641443523508,70.77088673553058,70.1455121218517,69.6027120356744,73.6193367818677,0.35032249401288595,0.2667421916615859,0.08358030235130004,92.36298571261092,93.8295492537366,3.1304325810485256,0.24195356085590447,0.24553930077979252,0.23781199703070519,71.25669898986817,72.12184932635515,70.3915486533812,0.04049936508624837,-0.04740425018631907
2025-09-11,72.25504302978516,72.35182033618916,72.16793828547692,72.16793828547692,6437200,71.3124843597412,70.73902352072976,70.01726811726888,69.41562183380127,71.44199811090652,70.82389231746825,70.18038040132167,69.62910338884964,80.57877125219959,0.378408010484236,0.28907535542611595,0.08933265505812005,93.42962585613058,91.86585304887058,3.2143803745382282,0.25161586841572614,0.24559760371854875,0.23718504451013586,71.3124843597412,72.28321178768194,70.34175693180048,0.04028514823638796,-0.04740425018631907
2025-09-12,72.16795349121094,72.17763343898145,72.0324637569707,72.13892103153613,5493000,71.37404289245606,70.7739575472745,70.03882554372152,69.43644233703613,71.51113671855457,70.87189450224477,70.21323284908844,69.65436557892289,74.10267400136729,0.38915267688766164,0.3090908197184251,0.08006185716923653,86.89757032281369,90.89672729718505,2.7481820665323786,0.22257927281445689,0.23118169715550405,0.23629410164481726,71.37404289245606,72.39908384194214,70.34900194296998,0.040110109272035364,-0.04740425018631907
2025-09-15,72.30343627929688,72.32279617297802,72.24537136552554,72.2550513123661,7193600,71.44719886779785,70.80769528475675,70.06404285430908,69.45779960632325,71.58659381957764,70.92302099428235,70.2477816661167,69.68072449136443,78.96141307940395,0.4039438182546178,0.3280614194256637,0.07588239882895409,96.55213150036231,92.2931092264355,2.995714415043693,0.15484268176707872,0.23190842034958134,0.2354939023246435,71.44719886779785,72.51960296144715,70.37479477414855,0.04019950585557194,-0.04740425018631907
2025-09-16,72.3131103515625,72.36149531456256,72.24536549645406,72.30343040550831,7012200,71.52469673156739,70.84457147771661,70.08862902323405,69.47606555938721,71.65578587024287,70.97266704275664,70.28191933033894,69.70691738549576,78.19434728362386,0.41170069183391433,0.34478927390731384,0.06691141792660049,96.57567569764873,93.34179250694156,3.118942462883001,0.11612981810850442,0.2284899922194177,0.23457877844901237,71.52469673156739,72.61286329585481,70.43653016727997,0.040209886966281326,-0.04740425018631907
