Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2022-11-21,62.942596435546875,63.19699937062669,62.91628004448287,63.15313425693557,6834600,62.04579963684082,62.46763388893821,64.18944787979126,65.67116907119751,60.137840236553835,0.43173096211374073,0.00597837869036051
2022-11-22,63.2672004699707,63.32860763243078,63.10052101777389,63.10929538180497,9534200,62.1432767868042,62.449944444136186,64.16504783630371,65.63371177673339,63.743939652586064,0.41356072646730474,0.0057580501615844696
2022-11-23,63.65316390991211,63.65316390991211,63.36367692377167,63.36367692377167,4855000,62.24779930114746,62.43085701682351,64.14465970993042,65.59934686660766,67.50779553629742,0.4047869908275078,0.005823339927318507
2022-11-25,63.65316390991211,63.65316390991211,63.51280759737075,63.51280759737075,2536400,62.336130714416505,62.41542185003107,64.12752679189046,65.56472366333008,67.50779553629742,0.39225457503127714,0.005772030993966095
2022-11-28,63.57421875,63.749665824964985,63.50403724286325,63.697033041050865,5852100,62.42664127349853,62.39902752962979,64.10785522460938,65.53293529510498,65.88527776101921,0.3910011019274354,0.0057514066618208496
2022-11-29,63.337364196777344,63.495269257252936,63.30228013256283,63.337364196777344,5437600,62.51493740081787,62.379756233908914,64.08845233917236,65.49768035888673,61.13756346827252,0.3828526886408226,0.005778419420948058
2022-11-30,63.8286018371582,63.83736950316507,63.17066547140277,63.293479724247135,5479900,62.62459297180176,62.37529116543857,64.07386643091837,65.46686246871948,66.52531197540169,0.40854328964575665,0.005947199844149714
2022-12-01,64.36054229736328,64.36054229736328,63.88575729488552,63.94730399580577,7462500,62.765670204162596,62.379069380326705,64.06834287643433,65.43943643569946,71.18403165549657,0.3556797598954776,0.006066062756356723
2022-12-02,64.62432098388672,64.63311528677491,64.00005964057752,64.14073494635048,6828300,62.93177890777588,62.39113651622426,64.07377004623413,65.41285554885864,73.17750560351993,0.3833531216581199,0.005902847285767498
2022-12-05,64.11438751220703,64.33419822642175,64.03525887497324,64.32541062767842,7552900,63.07151336669922,62.39520242864435,64.0778409322103,65.3829497718811,63.964990971841004,0.4078841102682301,0.0063426201853346
2022-12-06,64.32537841796875,64.39571271315002,64.18469641143166,64.25503741470021,7584100,63.23364200592041,62.40389799638228,64.0775941212972,65.3534962272644,65.87905532737774,0.39602321435918447,0.006179348005459365
2022-12-07,64.88809967041016,64.91447587231411,64.57157183138665,64.60674233662127,7472500,63.41030788421631,62.42854135686701,64.08087933858236,65.3270715522766,70.3955649755987,0.4086510184618101,0.0063198991572209935
2022-12-08,64.70343017578125,64.83531784718977,64.59792540512292,64.6946425836168,5378100,63.57335529327393,62.44665118130771,64.0823361714681,65.30148893356323,67.24957062741679,0.3974229719666787,0.006440647180269746
2022-12-09,64.32537841796875,64.58914711809487,64.32537841796875,64.55397661646059,12079600,63.65389862060547,62.4697961287065,64.08310184478759,65.2732410621643,61.2179729057366,0.4050020286082671,0.005114216664486979
2022-12-12,64.32537841796875,64.63311192215953,64.22866121549633,64.58914711809487,7533500,63.734441947937015,62.4961164301092,64.0794552485148,65.24469171524048,61.2179729057366,0.41383998435965097,0.005114216664486979
2022-12-13,64.76500701904297,65.19583397408796,64.72104220995982,65.19583397408796,12563900,63.84705486297607,62.545037980513136,64.07686805725098,65.21575674057007,65.40288879675862,0.4484431528764584,0.0051426947810981
2022-12-14,64.92327117919922,64.97603029736189,64.5627851968796,64.80897205467618,9833900,63.94565048217773,62.60175947709517,64.07661253611246,65.18576276779174,66.79213281045475,0.45039184291509266,0.0049974206944546845
2022-12-15,64.95841979980469,65.02876079492651,64.80895021623569,64.95841979980469,7800400,64.0280200958252,62.64165434403853,64.07925408681234,65.16030088424682,67.10802510940323,0.45606714764005474,0.004903863871302514
2022-12-16,64.79138946533203,64.91448289292194,64.54520261015223,64.58916071538366,6541900,64.1151954650879,62.684386860240586,64.08021418253581,65.13245092391968,63.992721463851325,0.4680377624651061,0.004823243530045907
2022-12-19,64.40452575683594,64.5452078043105,64.31660283120895,64.52761919433155,6300000,64.18829193115235,62.72278525612571,64.07483984629313,65.10141584396362,57.35191022592065,0.48252690651409935,0.005056436012896983
2022-12-20,63.98249816894531,64.09680403070459,63.91216384027478,64.00888108879856,6130500,64.24028701782227,62.74402576793324,64.06363430023194,65.06999586105347,51.119645102781384,0.4700738982854463,0.005339960731202943
2022-12-21,64.13196563720703,64.27264098309011,64.03524840212323,64.21988856689515,8169000,64.28352527618408,62.76511979536577,64.04933274586996,65.04096235275269,53.06494207480178,0.4528026378525694,0.00525633748315816
2022-12-22,64.12317657470703,64.24627002795279,64.06162984808415,64.14075847884638,6833800,64.30702590942383,62.79210094105114,64.03401584625244,65.01283376693726,52.93154488279053,0.4207729616862298,0.005101310913649154
2022-12-23,63.922245025634766,64.00156745424238,63.851737694416705,63.89580645741529,4693400,64.32047996520996,62.81972517533736,64.0203584353129,64.98555500030517,49.846483683508914,0.39808558821314727,0.005161370828489035
2022-12-27,63.428688049316406,63.6578334447784,63.41987295458209,63.56969594532959,6959600,64.31320343017578,62.844263250177555,64.0041101137797,64.95606716156006,43.18785636535133,0.41387465036383936,0.005453304328461046
2022-12-28,63.340553283691406,63.61376068772,63.33173818951239,63.56088357053943,7868200,64.31336288452148,62.87229128750888,63.9889391263326,64.92933017730712,42.10619620743198,0.39194072492542836,0.005396289696941657
2022-12-29,63.578521728515625,63.6049602932161,63.411068520148234,63.42869871258075,7391000,64.30085887908936,62.90432794744318,63.973721981048584,64.90322235107422,46.03616239062197,0.3901002066566756,0.005163490358563099
2022-12-30,63.3140983581543,63.525620242554396,63.2788514347,63.43748948602722,7051900,64.2485366821289,62.93028363314542,63.95535895029704,64.8752749824524,42.577545208979565,0.3845015306568987,0.004823318039226432
2023-01-03,63.649009704589844,63.87815506892699,63.51681019732048,63.851709788316114,8634800,64.19977111816407,62.96630699851296,63.93804740905762,64.8487001991272,47.91496152274991,0.39590195952186286,0.004893936112191871
2023-01-04,64.01033020019531,64.12490621274051,63.88694582048847,64.07202239004873,5257100,64.19456825256347,63.01431017788974,63.92548631032308,64.82294004440308,52.99155754810326,0.36771917038125274,0.004791084465832678
2023-01-05,63.93983840942383,63.97508533079156,63.649000878550154,63.75475509054399,5632400,64.17529125213623,63.05864493630149,63.91038096745809,64.80036396026611,51.928165937722675,0.36401090046431506,0.004729171600490392
2023-01-06,64.6448974609375,64.68015110969553,63.95746812002085,64.02797541753691,5627200,64.1631311416626,63.113252813165836,63.90281813939412,64.78217586517334,60.47216521435736,0.4011896234343776,0.004979232978143749
2023-01-09,64.82117462158203,64.90930539362746,64.57439904632916,64.60965269993672,7398200,64.16901836395263,63.18029514659535,63.89715890884399,64.76331649780273,62.27737490404088,0.39559599183765215,0.004977883592087525
2023-01-10,64.56559753417969,64.67135178228888,64.41576780944564,64.60965956290931,4827900,64.18102931976318,63.25016985806552,63.889877223968504,64.74361057281494,58.132119079861155,0.39064029026717456,0.004875521259257374
2023-01-11,64.9093017578125,64.94455540944536,64.73303349964819,64.75066368743788,8453200,64.21022548675538,63.32438416914506,63.88096621831258,64.72864215850831,61.813250854134836,0.38254000160321106,0.00500767785968876
2023-01-12,65.4116439819336,65.4116439819336,64.87403764810415,65.11199135333328,5927600,64.2425573348999,63.40932318947532,63.87174768447876,64.71519355773925,66.45543202143753,0.40021596729497133,0.005071926466674743
2023-01-13,65.19134521484375,65.41167556545552,65.1296529856304,65.27066091356862,6331600,64.25596103668212,63.47975387573242,63.86272300084432,64.6991337966919,62.84721618437454,0.40717185300614894,0.0051214909343672435
2023-01-17,65.10316467285156,65.21773394700365,64.98858867475593,65.00621885474459,6815100,64.26319828033448,63.5441257130016,63.8528182665507,64.68185691833496,61.409921092118104,0.4041508810031057,0.005132705015336939
2023-01-18,65.70248413085938,65.79942998009014,65.46452369222179,65.74654614708972,5112800,64.30875301361084,63.6135065945712,63.846385860443114,64.66731777191163,66.94329215292332,0.41800039787352716,0.005471604892714335
2023-01-19,65.57028198242188,65.63197418180592,65.4468975836538,65.53502833649594,4765200,64.36704082489014,63.68271158391779,63.83501024246216,64.65286136627198,64.73813703951024,0.41611211565909656,0.005285539551412568
2023-01-20,65.27944946289062,65.38521040879566,65.15606505464108,65.33232657387016,4714300,64.4318883895874,63.75012990778143,63.821645959218344,64.63669128417969,60.05166263457541,0.4268128241059611,0.005147589275666383
2023-01-23,65.12080383300781,65.270626779324,65.08555018847251,65.1119887408877,6116700,64.48133029937745,63.8134992426092,63.80454161961873,64.62318714141846,57.60206942657699,0.41925775129185333,0.005193408277059325
2023-01-24,65.4116439819336,65.43808253540955,65.02386060043159,65.17368355275902,3907700,64.54575366973877,63.88391099409623,63.79552532831828,64.61217464447022,60.76206183928449,0.408555267306515,0.005252382138047665
2023-01-25,65.49101257324219,65.53508134728284,65.28831235013728,65.40288174911176,4414400,64.62419204711914,63.960072187943894,63.78441082636515,64.6022509765625,61.60310158955829,0.3921890165204362,0.005161117151284708
2023-01-26,65.3675765991211,65.5262146472122,65.26182238302407,65.44689898513944,3866800,64.72113647460938,64.03366997458718,63.77088759740194,64.59352603912353,59.468223552794434,0.38526494098779146,0.0047795116745114365
2023-01-27,65.29706573486328,65.33231937961624,65.17368134020055,65.21775007712804,4474100,64.81896209716797,64.11029288552024,63.76309531529744,64.58600505828858,58.226877229223916,0.3462351237484234,0.004770057702928678
2023-01-30,65.11199188232422,65.29706848210505,65.09436842117888,65.18249917479658,6258700,64.8956356048584,64.17860579057174,63.75129143397013,64.57647766113281,54.98267743571912,0.3367918175789849,0.004835563944588049
2023-01-31,65.4116439819336,65.4116439819336,65.09436789233112,65.32351322903189,5502300,65.00051288604736,64.25077237215909,63.74321940739949,64.56805965423584,58.96883853813285,0.3304967659694193,0.004719657793094459
2023-02-01,65.83216857910156,65.88517813129178,65.30212023671186,65.51414496561202,7473900,65.10967082977295,64.30745703957298,63.73712631861369,64.56403572082519,63.8117008227616,0.3450753387775803,0.004772582254223401
2023-02-02,65.8763427734375,66.1325342685974,65.85867741580908,66.0795314557817,4273500,65.20297145843506,64.3649448741566,63.73452425003052,64.56131359100341,64.28852472508088,0.3281295784680367,0.004683392029466632
2023-02-03,65.29328918457031,65.46113366555508,65.18727682295085,65.39045875780877,5332900,65.27064399719238,64.41550015536221,63.72452166875203,64.55775142669678,54.14728498013496,0.35720410494386,0.005197742268662181
2023-02-06,64.88689422607422,64.99290655892419,64.86922887389673,64.93990376246337,5282300,65.28274383544922,64.45069170865146,63.710551293691,64.55008205413819,48.41459548000162,0.37112660768856437,0.004878401660104211
2023-02-07,64.79854583740234,65.10774001109218,64.77204444250428,64.83388327724225,4674500,65.28161239624023,64.47773749611595,63.696571063995364,64.54374347686768,47.243588149008175,0.3453716263563728,0.004852453462115809
2023-02-08,64.9134292602539,65.01059884738356,64.7014045067043,64.83391829269003,4308200,65.29900398254395,64.5116565357555,63.686816183725995,64.53841175079346,48.97195394076439,0.34920075446163523,0.004776123404822782
2023-02-09,64.64839935302734,65.0989435131316,64.61306189537889,65.09010746373676,4268100,65.28595886230468,64.54267113425514,63.673835849761964,64.52967956542969,45.28602612203477,0.3543196608882003,0.004716050903877237
2023-02-10,64.37451934814453,64.61303867664596,64.3391819031946,64.59537332413524,3606100,65.23410263061524,64.56870609630238,63.66205930709839,64.51871318817139,41.78593282130551,0.36255667341781667,0.004406299783624824
2023-02-13,64.55119323730469,64.55119323730469,64.37451277053623,64.39217812124197,3805800,65.20209503173828,64.59205141934481,63.654224236806236,64.50966789245605,44.75230926901872,0.34558942568856665,0.004429969427468248
2023-02-14,64.33035278320312,64.56004283014336,64.14483623218842,64.47170257822148,4328000,65.16345443725587,64.60436394431375,63.644766839345294,64.49964817047119,41.87959927961793,0.35762068288923593,0.004475233388462732
2023-02-15,64.18898010253906,64.30382170304097,64.08296780520386,64.24198288124362,4370800,65.08777923583985,64.61410605690696,63.63551085789998,64.49116985321045,40.10481960501396,0.356405876732888,0.003843744950958533
2023-02-16,63.94165802001953,64.10067319539667,63.870989850908806,63.98583152315274,5912000,65.00634803771973,64.62078677090732,63.62121655146281,64.48313999176025,37.13957234971791,0.36526980478358134,0.003887083573874099
2023-02-17,64.08296203613281,64.09179807843013,63.7737679549813,63.782597257353146,5165700,64.94652366638184,64.63434309525924,63.609188874562584,64.47503711700439,39.87482226163427,0.37350766639234323,0.003884446224450161
2023-02-21,63.52644729614258,63.73846524729692,63.50877520192105,63.676626397379856,16093200,64.86680583953857,64.62884937633167,63.59499295552572,64.46202882766724,33.6622715101518,0.3918584338644356,0.004247416879386085
2023-02-22,63.66779708862305,63.82681225380064,63.64129568441509,63.694298492831,4375600,64.77961349487305,64.61625400890003,63.581539185841876,64.45301948547363,36.37377718860675,0.3716660812271598,0.004116783835848418
2023-02-23,63.89746856689453,63.91513391791669,63.694279960536235,63.72078135703343,4789200,64.69993629455567,64.60303851040926,63.572250525156655,64.44654460906982,40.62076572290381,0.3678783054984319,0.004228289618084634
2023-02-24,63.54412078857422,63.63246105120823,63.429279121143004,63.57062219337142,4345900,64.60876350402832,64.59267002452503,63.56295747756958,64.43683029174805,36.57576714687181,0.35210141230306596,0.004335543905955204
2023-02-27,63.65013122558594,63.76497288954916,63.57945632164096,63.65013122558594,3340500,64.52641677856445,64.58039280284535,63.55316508611043,64.42669300079346,38.552753348009965,0.33758654018173473,0.0043895890208732365
